,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Bina Yaş,Isıtma Tipi,Binanın Kat Sayısı
6590,,,,,,,Kombi Doğalgaz,4
6591,,,,,,,Kombi Doğalgaz,5
6592,,,,,,,Yerden Isıtma,6
6593,,,,,,,Kombi Doğalgaz,2
6594,,,,,,,Yerden Isıtma,7
6595,,,,,,,Kombi Doğalgaz,7
6596,,,,,,,Kombi Doğalgaz,4
6597,,,,,,,Kombi Doğalgaz,5
6598,,,,,,,Kombi Doğalgaz,4
6599,,,,,,,Kombi Doğalgaz,5
6600,,,,,,,Kombi Doğalgaz,7
6601,,,,,,,Kombi Doğalgaz,7
6602,,,,,,,Kombi Doğalgaz,4
6603,,,,,,,Kombi Doğalgaz,5
6604,,,,,,,Kombi Doğalgaz,5
6605,,,,,,,Kombi Doğalgaz,7
6606,,,,,,,Kombi Doğalgaz,4
6607,,,,,,,Kombi Doğalgaz,3
6608,,,,,,,Kombi Doğalgaz,5
6609,,,,,,,Kombi Doğalgaz,2
6610,,,,,,,Kombi Doğalgaz,5
6611,,,,,,,Kombi Doğalgaz,5
6612,,,,,,,Klimalı,2
6613,,,,,,,Kombi Doğalgaz,7
6614,,,,,,,Kombi Doğalgaz,3
6615,,,,,,,Kombi Doğalgaz,2
6616,,,,,,,Kombi Doğalgaz,5
6617,,,,,,,Kombi Doğalgaz,4
6618,,,,,,,Kombi Doğalgaz,5
6619,,,,,,,Kombi Doğalgaz,3
6620,,,,,,,Kombi Doğalgaz,5
6621,,,,,,,Kombi Doğalgaz,5
6622,,,,,,,Sobalı,2
6623,,,,,,,Yerden Isıtma,7
6624,,,,,,,Kombi Doğalgaz,5
6625,,,,,,,Kombi Doğalgaz,5
6626,,,,,,,Kombi Doğalgaz,3
6627,,,,,,,Kombi Doğalgaz,5
6628,,,,,,,Kombi Doğalgaz,5
6629,,,,,,,Sobalı,2
6630,,,,,,,Yerden Isıtma,7
6631,,,,,,,Kombi Doğalgaz,5
6632,,,,,,,Kombi Doğalgaz,6
6633,,,,,,,Kombi Doğalgaz,4
6634,,,,,,,Kombi Doğalgaz,5
6635,,,,,,,Kombi Doğalgaz,5
6636,,,,,,,Kombi Doğalgaz,4
6637,,,,,,,Kombi Doğalgaz,5
6638,,,,,,,Kombi Doğalgaz,2
6639,,,,,,,Kombi Doğalgaz,5
6640,,,,,,,Kombi Doğalgaz,4
6641,,,,,,,Yerden Isıtma,7
6642,,,,,,,Kombi Doğalgaz,4
6643,,,,,,,Yerden Isıtma,7
6644,,,,,,,Yerden Isıtma,7
6645,,,,,,,Yerden Isıtma,6
6646,,,,,,,Kombi Doğalgaz,2
6647,,,,,,,Kombi Doğalgaz,6
6648,,,,,,,Kombi Doğalgaz,4
6649,,,,,,,Kombi Doğalgaz,6
6650,,,,,,,Kombi Doğalgaz,3
6651,,,,,,,Merkezi Doğalgaz,5
6652,,,,,,,Kombi Doğalgaz,4
6653,,,,,,,Yerden Isıtma,7
6654,,,,,,,Kombi Doğalgaz,6
6655,,,,,,,Kombi Doğalgaz,6
6656,,,,,,,Kombi Doğalgaz,6
6657,,,,,,,Kombi Doğalgaz,7
6658,,,,,,,Kombi Doğalgaz,5
6659,,,,,,,Kombi Doğalgaz,2
6660,,,,,,,Yerden Isıtma,6
6661,,,,,,,Kombi Doğalgaz,2
6662,,,,,,,Yerden Isıtma,6
6663,,,,,,,Kombi Doğalgaz,4
6664,,,,,,,Kombi Doğalgaz,5
6665,,,,,,,Kombi Doğalgaz,4
6666,,,,,,,Kombi Doğalgaz,6
6667,,,,,,,Merkezi Doğalgaz,5
6668,,,,,,,Yerden Isıtma,5
6669,,,,,,,Kombi Doğalgaz,6
6670,,,,,,,Yerden Isıtma,7
6671,,,,,,,Kombi Doğalgaz,5
6672,,,,,,,Kombi Doğalgaz,4
6673,,,,,,,Kombi Doğalgaz,5
6674,,,,,,,Yerden Isıtma,7
6675,,,,,,,Yerden Isıtma,7
6676,,,,,,,Kombi Doğalgaz,3
6677,,,,,,,Kombi Doğalgaz,4
6678,,,,,,,Kombi Doğalgaz,4
6679,,,,,,,Kombi Doğalgaz,7
6680,,,,,,,Yerden Isıtma,5
6681,,,,,,,Kombi Doğalgaz,7
6682,,,,,,,Yerden Isıtma,5
6683,,,,,,,Kombi Doğalgaz,3
6684,,,,,,,Kombi Doğalgaz,5
6685,,,,,,,Sobalı,3
6686,,,,,,,Kombi Doğalgaz,4
6687,,,,,,,Kombi Doğalgaz,7
6688,,,,,,,Kombi Doğalgaz,3
6689,,,,,,,Yerden Isıtma,7
6690,,,,,,,Yerden Isıtma,6
6691,,,,,,,Sobalı,2
6692,,,,,,,Yerden Isıtma,2
6693,,,,,,,Sobalı,2
6694,,,,,,,Yerden Isıtma,5
6695,,,,,,,Kombi Doğalgaz,7
6696,,,,,,,Kombi Doğalgaz,5
6697,,,,,,,Yerden Isıtma,7
6698,,,,,,,Kombi Doğalgaz,6
6699,,,,,,,Kombi Doğalgaz,3
6700,,,,,,,Merkezi Doğalgaz,2
6701,,,,,,,Kombi Doğalgaz,5
6702,,,,,,,Kombi Doğalgaz,3
6703,,,,,,,Kombi Doğalgaz,5
6704,,,,,,,Kombi Doğalgaz,6
6705,,,,,,,Kombi Doğalgaz,3
6706,,,,,,,Merkezi Doğalgaz,2
6707,,,,,,,Kombi Doğalgaz,5
6708,,,,,,,Kombi Doğalgaz,3
6709,,,,,,,Kombi Doğalgaz,5
6710,,,,,,,Kombi Doğalgaz,5
6711,,,,,,,Kombi Doğalgaz,5
6712,,,,,,,Kombi Doğalgaz,4
6713,,,,,,,Kombi Doğalgaz,5
6714,,,,,,,Kombi Doğalgaz,4
6715,,,,,,,Kombi Doğalgaz,5
6716,,,,,,,Yerden Isıtma,6
6717,,,,,,,Yerden Isıtma,5
6718,,,,,,,Yerden Isıtma,4
6719,,,,,,,Yerden Isıtma,5
6720,,,,,,,Yerden Isıtma,2
6721,,,,,,,Yerden Isıtma,5
6722,,,,,,,Yerden Isıtma,5
6723,,,,,,,Kombi Doğalgaz,3
6724,,,,,,,Kombi Doğalgaz,4
6725,,,,,,,Kombi Doğalgaz,5
6726,,,,,,,Yerden Isıtma,5
6727,,,,,,,Kombi Doğalgaz,4
6728,,,,,,,Kombi Doğalgaz,4
6729,,,,,,,Yerden Isıtma,5
6730,,,,,,,Yerden Isıtma,5
6731,,,,,,,Kombi Doğalgaz,5
6732,,,,,,,Yerden Isıtma,7
6733,,,,,,,Sobalı,3
6734,,,,,,,Merkezi Doğalgaz,6
6735,,,,,,,Kombi Doğalgaz,5
6736,,,,,,,Kombi Doğalgaz,5
6737,,,,,,,Kombi Doğalgaz,5
6738,,,,,,,Kombi Doğalgaz,5
6739,,,,,,,Kombi Doğalgaz,4
6740,,,,,,,Kombi Doğalgaz,4
6741,,,,,,,Kombi Doğalgaz,4
6742,,,,,,,Kombi Doğalgaz,4
6743,,,,,,,Yerden Isıtma,7
6744,,,,,,,Kombi Doğalgaz,5
6745,,,,,,,Kombi Doğalgaz,5
6746,,,,,,,Kombi Doğalgaz,7
6747,,,,,,,Kombi Doğalgaz,6
6748,,,,,,,Kombi Doğalgaz,5
6749,,,,,,,Kombi Doğalgaz,4
6750,,,,,,,Kombi Doğalgaz,5
6751,,,,,,,Kombi Doğalgaz,7
6752,,,,,,,Kombi Doğalgaz,4
6753,,,,,,,Yerden Isıtma,5
6754,,,,,,,Yerden Isıtma,6
6755,,,,,,,Kombi Doğalgaz,5
6756,,,,,,,Kombi Doğalgaz,5
6757,,,,,,,Kombi Doğalgaz,5
6758,,,,,,,Kombi Doğalgaz,2
6759,,,,,,,Merkezi Doğalgaz,3
6760,,,,,,,Merkezi Doğalgaz,3
6761,,,,,,,Merkezi Doğalgaz,5
6762,,,,,,,Kombi Doğalgaz,4
6763,,,,,,,Kombi Doğalgaz,5
6764,,,,,,,Kombi Doğalgaz,3
6765,,,,,,,Kombi Doğalgaz,5
6766,,,,,,,Kombi Doğalgaz,3
6767,,,,,,,Kombi Doğalgaz,7
6768,,,,,,,Kombi Doğalgaz,4
6769,,,,,,,Kombi Doğalgaz,4
6770,,,,,,,Kombi Doğalgaz,4
6771,,,,,,,Yerden Isıtma,6
6772,,,,,,,Kombi Doğalgaz,4
6773,,,,,,,Yerden Isıtma,6
6774,,,,,,,Kombi Doğalgaz,6
6775,,,,,,,Kombi Doğalgaz,6
6776,,,,,,,Kombi Doğalgaz,4
6777,,,,,,,Yerden Isıtma,7
6778,,,,,,,Yerden Isıtma,2
6779,,,,,,,Kombi Doğalgaz,5
6780,,,,,,,Kombi Doğalgaz,7
6781,,,,,,,Sobalı,3
6782,,,,,,,Yerden Isıtma,3
6783,,,,,,,Yerden Isıtma,5
6784,,,,,,,Kombi Doğalgaz,5
6785,,,,,,,Kombi Doğalgaz,4
6786,,,,,,,Kombi Doğalgaz,4
6787,,,,,,,Yerden Isıtma,5
6788,,,,,,,Yerden Isıtma,5
6789,,,,,,,Yerden Isıtma,5
6790,,,,,,,Yerden Isıtma,7
6791,,,,,,,Yerden Isıtma,6
6792,,,,,,,Yerden Isıtma,6
6793,,,,,,,Yerden Isıtma,5
6794,,,,,,,Yerden Isıtma,4
6795,,,,,,,Kombi Doğalgaz,5
6796,,,,,,,Kombi Doğalgaz,5
6797,,,,,,,Kombi Doğalgaz,4
6798,,,,,,,Kombi Doğalgaz,4
6799,,,,,,,Kombi Doğalgaz,5
6800,,,,,,,Kombi Doğalgaz,5
6801,,,,,,,Yerden Isıtma,5
6802,,,,,,,Kombi Doğalgaz,3
6803,,,,,,,Kombi Doğalgaz,3
6804,,,,,,,Kombi Doğalgaz,5
6805,,,,,,,Kombi Doğalgaz,4
6806,,,,,,,Kombi Doğalgaz,4
6807,,,,,,,Kombi Doğalgaz,3
6808,,,,,,,Kombi Doğalgaz,6
6809,,,,,,,Merkezi Doğalgaz,5
6810,,,,,,,Kombi Doğalgaz,4
6811,,,,,,,Kombi Doğalgaz,4
6812,,,,,,,Kombi Doğalgaz,5
6813,,,,,,,Kombi Doğalgaz,6
6814,,,,,,,Kombi Doğalgaz,4
6815,,,,,,,Kombi Doğalgaz,2
6816,,,,,,,Kombi Doğalgaz,3
6817,,,,,,,Kombi Doğalgaz,2
6818,,,,,,,Kombi Doğalgaz,3
6819,,,,,,,Kombi Doğalgaz,5
6820,,,,,,,Kombi Doğalgaz,7
6821,,,,,,,Kombi Doğalgaz,5
6822,,,,,,,Yerden Isıtma,7
6823,,,,,,,Kombi Doğalgaz,7
6824,,,,,,,Kombi Doğalgaz,7
6825,,,,,,,Kombi Doğalgaz,4
6826,,,,,,,Kombi Doğalgaz,2
6827,,,,,,,Yerden Isıtma,6
6828,,,,,,,Kombi Doğalgaz,7
6829,,,,,,,Yerden Isıtma,6
6830,,,,,,,Kombi Doğalgaz,5
6831,,,,,,,Kombi Doğalgaz,4
6832,,,,,,,Kombi Doğalgaz,6
6833,,,,,,,Kombi Doğalgaz,6
6834,,,,,,,Kombi Doğalgaz,6
6835,,,,,,,Kombi Doğalgaz,4
6836,,,,,,,Kombi Doğalgaz,4
6837,,,,,,,Yerden Isıtma,5
6838,,,,,,,Kombi Doğalgaz,6
6839,,,,,,,Kombi Doğalgaz,6
6840,,,,,,,Kombi Doğalgaz,6
6841,,,,,,,Kombi Doğalgaz,6
6842,,,,,,,Yerden Isıtma,6
6843,,,,,,,Kombi Doğalgaz,3
6844,,,,,,,Kombi Doğalgaz,5
6845,,,,,,,Kombi Doğalgaz,5
6846,,,,,,,Kombi Doğalgaz,5
6847,,,,,,,Yerden Isıtma,7
6848,,,,,,,Kombi Doğalgaz,5
6849,,,,,,,Kombi Doğalgaz,7
6850,,,,,,,Kombi Doğalgaz,5
6851,,,,,,,Kombi Doğalgaz,4
6852,,,,,,,Kombi Doğalgaz,3
6853,,,,,,,Kombi Doğalgaz,7
6854,,,,,,,Kombi Doğalgaz,6
6855,,,,,,,Yerden Isıtma,7
6856,,,,,,,Kombi Doğalgaz,5
6857,,,,,,,Yerden Isıtma,7
6858,,,,,,,Kombi Doğalgaz,5
6859,,,,,,,Kombi Doğalgaz,5
6860,,,,,,,Kombi Doğalgaz,4
6861,,,,,,,Kombi Doğalgaz,5
6862,,,,,,,Kombi Doğalgaz,7
6863,,,,,,,Yerden Isıtma,7
6864,,,,,,,Kombi Doğalgaz,4
6865,,,,,,,Merkezi Doğalgaz,3
6866,,,,,,,Kombi Doğalgaz,3
6867,,,,,,,Merkezi Doğalgaz,5
6868,,,,,,,Kombi Doğalgaz,5
6869,,,,,,,Sobalı,3
6870,,,,,,,Kombi Doğalgaz,5
6871,,,,,,,Yerden Isıtma,2
6872,,,,,,,Klimalı,2
6873,,,,,,,Yerden Isıtma,7
6874,,,,,,,Kombi Doğalgaz,5
6875,,,,,,,Kombi Doğalgaz,7
6876,,,,,,,Kombi Doğalgaz,5
6877,,,,,,,Yerden Isıtma,3
6878,,,,,,,Kombi Doğalgaz,6
6879,,,,,,,Kombi Doğalgaz,4
6880,,,,,,,Kombi Doğalgaz,3
6881,,,,,,,Kombi Doğalgaz,5
6882,,,,,,,Kombi Doğalgaz,7
6883,,,,,,,Merkezi Doğalgaz,5
6884,,,,,,,Yerden Isıtma,7
6885,,,,,,,Kombi Doğalgaz,3
6886,,,,,,,Kombi Doğalgaz,3
6887,,,,,,,Kombi Doğalgaz,5
6888,,,,,,,Kombi Doğalgaz,4
6889,,,,,,,Kombi Doğalgaz,5
6890,,,,,,,Kombi Doğalgaz,4
6891,,,,,,,Yerden Isıtma,7
6892,,,,,,,Kombi Doğalgaz,4
6893,,,,,,,Kombi Doğalgaz,5
6894,,,,,,,Kombi Doğalgaz,6
6895,,,,,,,Kombi Doğalgaz,5
6896,,,,,,,Kombi Doğalgaz,5
6897,,,,,,,Yerden Isıtma,5
6898,,,,,,,Kombi Doğalgaz,6
6899,,,,,,,Kombi Doğalgaz,5
6900,,,,,,,Kombi Doğalgaz,5
6901,,,,,,,Kombi Doğalgaz,6
6902,,,,,,,Yerden Isıtma,7
6903,,,,,,,Kombi Doğalgaz,4
6904,,,,,,,Kombi Doğalgaz,2
6905,,,,,,,Kombi Doğalgaz,6
6906,,,,,,,Kombi Doğalgaz,2
6907,,,,,,,Kombi Doğalgaz,2
6908,,,,,,,Kombi Doğalgaz,4
6909,,,,,,,Kombi Doğalgaz,7
6910,,,,,,,Yerden Isıtma,5
6911,,,,,,,Yerden Isıtma,6
6912,,,,,,,Merkezi Doğalgaz,3
6913,,,,,,,Kombi Doğalgaz,6
6914,,,,,,,Kombi Doğalgaz,5
6915,,,,,,,Kombi Doğalgaz,4
6916,,,,,,,Kombi Doğalgaz,4
6917,,,,,,,Yerden Isıtma,6
6918,,,,,,,Kombi Doğalgaz,5
6919,,,,,,,Yerden Isıtma,5
6920,,,,,,,Yerden Isıtma,2
6921,,,,,,,Kombi Doğalgaz,4
6922,,,,,,,Kombi Doğalgaz,2
6923,,,,,,,Merkezi Doğalgaz,2
6924,,,,,,,Kombi Doğalgaz,5
6925,,,,,,,Kombi Doğalgaz,4
6926,,,,,,,Kombi Doğalgaz,5
6927,,,,,,,Kombi Doğalgaz,5
6928,,,,,,,Kombi Doğalgaz,4
6929,,,,,,,Yerden Isıtma,2
6930,,,,,,,Kombi Doğalgaz,3
6931,,,,,,,Kombi Doğalgaz,4
6932,,,,,,,Kombi Doğalgaz,7
6933,,,,,,,Kombi Doğalgaz,4
6934,,,,,,,Kombi Doğalgaz,5
6935,,,,,,,Yerden Isıtma,7
6936,,,,,,,Kombi Doğalgaz,3
6937,,,,,,,Kombi Doğalgaz,6
6938,,,,,,,Yerden Isıtma,7
6939,,,,,,,Kombi Doğalgaz,5
6940,,,,,,,Kombi Doğalgaz,4
6941,,,,,,,Sobalı,3
6942,,,,,,,Yerden Isıtma,5
6943,,,,,,,Kombi Doğalgaz,3
6944,,,,,,,Kombi Doğalgaz,7
6945,,,,,,,Kombi Doğalgaz,4
6946,,,,,,,Yerden Isıtma,7
6947,,,,,,,Kombi Doğalgaz,4
6948,,,,,,,Kombi Doğalgaz,4
6949,,,,,,,Kombi Doğalgaz,6
6950,,,,,,,Kombi Doğalgaz,6
6951,,,,,,,Kombi Doğalgaz,5
6952,,,,,,,Yerden Isıtma,3
6953,,,,,,,Kombi Doğalgaz,5
6954,,,,,,,Yerden Isıtma,3
6955,,,,,,,Kombi Doğalgaz,7
6956,,,,,,,Yerden Isıtma,7
6957,,,,,,,Kombi Doğalgaz,7
6958,,,,,,,Kombi Doğalgaz,7
6959,,,,,,,Kombi Doğalgaz,4
6960,,,,,,,Kombi Doğalgaz,5
6961,,,,,,,Kombi Doğalgaz,6
6962,,,,,,,Yerden Isıtma,7
6963,,,,,,,Yerden Isıtma,2
6964,,,,,,,Merkezi Doğalgaz,2
6965,,,,,,,Yerden Isıtma,4
6966,,,,,,,Kombi Doğalgaz,5
6967,,,,,,,Kombi Doğalgaz,5
6968,,,,,,,Kombi Doğalgaz,5
6969,,,,,,,Kombi Doğalgaz,7
6970,,,,,,,Kombi Doğalgaz,5
6971,,,,,,,Kombi Doğalgaz,6
6972,,,,,,,Kombi Doğalgaz,5
6973,,,,,,,Kombi Doğalgaz,7
6974,,,,,,,Kombi Doğalgaz,6
6975,,,,,,,Kombi Doğalgaz,5
6976,,,,,,,Kombi Doğalgaz,6
6977,,,,,,,Kombi Doğalgaz,6
6978,,,,,,,Kombi Doğalgaz,6
6979,,,,,,,Kombi Doğalgaz,5
6980,,,,,,,Kombi Doğalgaz,5
6981,,,,,,,Kombi Doğalgaz,4
6982,,,,,,,Kombi Doğalgaz,5
6983,,,,,,,Kombi Doğalgaz,5
6984,,,,,,,Kombi Doğalgaz,7
6985,,,,,,,Kombi Doğalgaz,3
6986,,,,,,,Merkezi Doğalgaz,5
6987,,,,,,,Kombi Doğalgaz,5
6988,,,,,,,Kombi Doğalgaz,5
6989,,,,,,,Kombi Doğalgaz,5
6990,,,,,,,Kombi Doğalgaz,5
6991,,,,,,,Yerden Isıtma,6
6992,,,,,,,Kombi Doğalgaz,3
6993,,,,,,,Kombi Doğalgaz,4
6994,,,,,,,Kombi Doğalgaz,3
6995,,,,,,,Yerden Isıtma,7
6996,,,,,,,Yerden Isıtma,7
6997,,,,,,,Kombi Doğalgaz,5
6998,,,,,,,Kombi Doğalgaz,5
6999,,,,,,,Kombi Doğalgaz,5
7000,,,,,,,Kombi Doğalgaz,7
7001,,,,,,,Kombi Doğalgaz,5
7002,,,,,,,Merkezi Doğalgaz,5
7003,,,,,,,Yerden Isıtma,5
7004,,,,,,,Yerden Isıtma,6
7005,,,,,,,Kombi Doğalgaz,5
7006,,,,,,,Kombi Doğalgaz,6
7007,,,,,,,Yerden Isıtma,7
7008,,,,,,,Yerden Isıtma,6
7009,,,,,,,Yerden Isıtma,4
7010,,,,,,,Kombi Doğalgaz,6
7011,,,,,,,Yerden Isıtma,5
7012,,,,,,,Sobalı,2
7013,,,,,,,Kombi Doğalgaz,6
7014,,,,,,,Kombi Doğalgaz,6
7015,,,,,,,Kombi Doğalgaz,7
7016,,,,,,,Kombi Doğalgaz,4
7017,,,,,,,Yerden Isıtma,5
7018,,,,,,,Kombi Doğalgaz,5
7019,,,,,,,Kombi Doğalgaz,6
7020,,,,,,,Yerden Isıtma,7
7021,,,,,,,Kombi Doğalgaz,5
7022,,,,,,,Yerden Isıtma,7
7023,,,,,,,Yerden Isıtma,5
7024,,,,,,,Yerden Isıtma,7
7025,,,,,,,Yerden Isıtma,7
7026,,,,,,,Yerden Isıtma,7
7027,,,,,,,Merkezi Doğalgaz,3
7028,,,,,,,Kombi Doğalgaz,4
7029,,,,,,,Yerden Isıtma,6
7030,,,,,,,Yerden Isıtma,5
7031,,,,,,,Kombi Doğalgaz,4
7032,,,,,,,Kombi Doğalgaz,5
7033,,,,,,,Kombi Doğalgaz,5
7034,,,,,,,Yerden Isıtma,5
7035,,,,,,,Yerden Isıtma,7
7036,,,,,,,Kombi Doğalgaz,7
7037,,,,,,,Kombi Doğalgaz,7
7038,,,,,,,Kombi Doğalgaz,5
7039,,,,,,,Kombi Doğalgaz,4
7040,,,,,,,Kombi Doğalgaz,5
7041,,,,,,,Kombi Doğalgaz,6
7042,,,,,,,Kombi Doğalgaz,4
7043,,,,,,,Yerden Isıtma,4
7044,,,,,,,Kombi Doğalgaz,5
7045,,,,,,,Yerden Isıtma,7
7046,,,,,,,Kombi Doğalgaz,7
7047,,,,,,,Kombi Doğalgaz,4
7048,,,,,,,Kombi Doğalgaz,2
7049,,,,,,,Kombi Doğalgaz,4
7050,,,,,,,Yerden Isıtma,5
7051,,,,,,,Kombi Doğalgaz,2
7052,,,,,,,Kombi Doğalgaz,6
7053,,,,,,,Kombi Doğalgaz,5
7054,,,,,,,Yerden Isıtma,5
7055,,,,,,,Kombi Doğalgaz,4
7056,,,,,,,Merkezi Doğalgaz,4
7057,,,,,,,Kombi Doğalgaz,5
7058,,,,,,,Yerden Isıtma,4
7059,,,,,,,Kombi Doğalgaz,5
7060,,,,,,,Yerden Isıtma,4
7061,,,,,,,Kombi Doğalgaz,6
7062,,,,,,,Yerden Isıtma,5
7063,,,,,,,Yerden Isıtma,4
7064,,,,,,,Yerden Isıtma,6
7065,,,,,,,Yerden Isıtma,5
7066,,,,,,,Yerden Isıtma,5
7067,,,,,,,Yerden Isıtma,7
7068,,,,,,,Kombi Doğalgaz,7
7069,,,,,,,Yerden Isıtma,7
7070,,,,,,,Yerden Isıtma,7
7071,,,,,,,Kombi Doğalgaz,5
7072,,,,,,,Kombi Doğalgaz,5
7073,,,,,,,Kombi Doğalgaz,5
7074,,,,,,,Kombi Doğalgaz,3
7075,,,,,,,Kombi Doğalgaz,4
7076,,,,,,,Yerden Isıtma,7
7077,,,,,,,Kombi Doğalgaz,7
7078,,,,,,,Yerden Isıtma,7
7079,,,,,,,Kombi Doğalgaz,7
7080,,,,,,,Kombi Doğalgaz,5
7081,,,,,,,Yerden Isıtma,7
7082,,,,,,,Kombi Doğalgaz,5
7083,,,,,,,Yerden Isıtma,5
7084,,,,,,,Sobalı,4
7085,,,,,,,Kombi Doğalgaz,5
7086,,,,,,,Sobalı,2
7087,,,,,,,Kombi Doğalgaz,4
7088,,,,,,,Yerden Isıtma,5
7089,,,,,,,Kombi Doğalgaz,4
7090,,,,,,,Sobalı,3
7091,,,,,,,Kombi Doğalgaz,5
7092,,,,,,,Kombi Doğalgaz,2
7093,,,,,,,Sobalı,4
7094,,,,,,,Kombi Doğalgaz,4
7095,,,,,,,Kombi Doğalgaz,5
7096,,,,,,,Sobalı,2
7097,,,,,,,Kombi Doğalgaz,6
7098,,,,,,,Kombi Doğalgaz,4
7099,,,,,,,Kombi Doğalgaz,5
7100,,,,,,,Kombi Doğalgaz,6
7101,,,,,,,Yerden Isıtma,7
7102,,,,,,,Yerden Isıtma,6
7103,,,,,,,Yerden Isıtma,7
7104,,,,,,,Yerden Isıtma,6
7105,,,,,,,Kombi Doğalgaz,7
7106,,,,,,,Kombi Doğalgaz,4
7107,,,,,,,Kombi Doğalgaz,4
7108,,,,,,,Kombi Doğalgaz,4
7109,,,,,,,Kombi Doğalgaz,4
7110,,,,,,,Kombi Doğalgaz,2
7111,,,,,,,Kombi Doğalgaz,5
7112,,,,,,,Kombi Doğalgaz,3
7113,,,,,,,Kombi Doğalgaz,3
7114,,,,,,,Kombi Doğalgaz,5
7115,,,,,,,Kombi Doğalgaz,6
7116,,,,,,,Yerden Isıtma,4
7117,,,,,,,Kombi Doğalgaz,7
7118,,,,,,,Kombi Doğalgaz,5
7119,,,,,,,Kombi Doğalgaz,4
7120,,,,,,,Yerden Isıtma,7
7121,,,,,,,Kombi Doğalgaz,2
7122,,,,,,,Kombi Doğalgaz,5
7123,,,,,,,Yerden Isıtma,7
7124,,,,,,,Yerden Isıtma,7
7125,,,,,,,Yerden Isıtma,7
7126,,,,,,,Yerden Isıtma,7
7127,,,,,,,Yerden Isıtma,4
7128,,,,,,,Yerden Isıtma,5
7129,,,,,,,Yerden Isıtma,5
7130,,,,,,,Kombi Doğalgaz,4
7131,,,,,,,Kombi Doğalgaz,5
7132,,,,,,,Kombi Doğalgaz,5
7133,,,,,,,Yerden Isıtma,7
7134,,,,,,,Yerden Isıtma,7
7135,,,,,,,Kombi Doğalgaz,7
7136,,,,,,,Kombi Doğalgaz,5
7137,,,,,,,Kombi Doğalgaz,6
7138,,,,,,,Kombi Doğalgaz,4
7139,,,,,,,Kombi Doğalgaz,5
7140,,,,,,,Kombi Doğalgaz,5
7141,,,,,,,Kombi Doğalgaz,5
7142,,,,,,,Kombi Doğalgaz,5
7143,,,,,,,Kombi Doğalgaz,3
7144,,,,,,,Sobalı,3
7145,,,,,,,Kombi Doğalgaz,5
7146,,,,,,,Kombi Doğalgaz,6
7147,,,,,,,Kombi Doğalgaz,4
7148,,,,,,,Kombi Doğalgaz,4
7149,,,,,,,Kombi Doğalgaz,3
7150,,,,,,,Kombi Doğalgaz,4
7151,,,,,,,Kombi Doğalgaz,3
7152,,,,,,,Merkezi Doğalgaz,6
7153,,,,,,,Kombi Doğalgaz,5
7154,,,,,,,Yerden Isıtma,5
7155,,,,,,,Yerden Isıtma,5
7156,,,,,,,Kombi Doğalgaz,4
7157,,,,,,,Kombi Doğalgaz,7
7158,,,,,,,Kombi Doğalgaz,5
7159,,,,,,,Kombi Doğalgaz,5
7160,,,,,,,Kombi Doğalgaz,5
7161,,,,,,,Yerden Isıtma,6
7162,,,,,,,Kombi Doğalgaz,3
7163,,,,,,,Yerden Isıtma,5
7164,,,,,,,Yerden Isıtma,7
7165,,,,,,,Kombi Doğalgaz,6
7166,,,,,,,Kombi Doğalgaz,7
7167,,,,,,,Yerden Isıtma,5
7168,,,,,,,Kombi Doğalgaz,5
7169,,,,,,,Yerden Isıtma,6
7170,,,,,,,Kombi Doğalgaz,5
7171,,,,,,,Yerden Isıtma,7
7172,,,,,,,Kombi Doğalgaz,5
7173,,,,,,,Kombi Doğalgaz,7
7174,,,,,,,Kombi Doğalgaz,5
7175,,,,,,,Kombi Doğalgaz,2
7176,,,,,,,Yerden Isıtma,4
7177,,,,,,,Kombi Doğalgaz,6
7178,,,,,,,Kombi Doğalgaz,5
7179,,,,,,,Kombi Doğalgaz,4
7180,,,,,,,Yerden Isıtma,2
7181,,,,,,,Yerden Isıtma,6
7182,,,,,,,Kombi Doğalgaz,7
7183,,,,,,,Kombi Doğalgaz,2
7184,,,,,,,Kombi Doğalgaz,5
7185,,,,,,,Kombi Doğalgaz,5
7186,,,,,,,Kombi Doğalgaz,4
7187,,,,,,,Yerden Isıtma,6
7188,,,,,,,Kombi Doğalgaz,5
7189,,,,,,,Yerden Isıtma,4
7190,,,,,,,Kombi Doğalgaz,7
7191,,,,,,,Kombi Doğalgaz,7
7192,,,,,,,Kombi Doğalgaz,6
7193,,,,,,,Kombi Doğalgaz,7
7194,,,,,,,Kombi Doğalgaz,6
7195,,,,,,,Yerden Isıtma,6
7196,,,,,,,Kombi Doğalgaz,6
7197,,,,,,,Kombi Doğalgaz,5
7198,,,,,,,Kombi Doğalgaz,5
7199,,,,,,,Yerden Isıtma,7
7200,,,,,,,Kombi Doğalgaz,7
7201,,,,,,,Sobalı,2
7202,,,,,,,Kombi Doğalgaz,7
7203,,,,,,,Kombi Doğalgaz,4
7204,,,,,,,Kombi Doğalgaz,4
7205,,,,,,,Kombi Doğalgaz,2
7206,,,,,,,Merkezi Doğalgaz,7
7207,,,,,,,Kombi Doğalgaz,5
7208,,,,,,,Yerden Isıtma,5
7209,,,,,,,Kombi Doğalgaz,6
7210,,,,,,,Kombi Doğalgaz,5
7211,,,,,,,Yerden Isıtma,6
7212,,,,,,,Kombi Doğalgaz,4
