,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Bina Yaş
3287,1600000,diyarbakir,150,3.0,4.0,13.0
3288,2350000,diyarbakir,245,2.0,4.0,7.0
3289,3220000,diyarbakir,190,3.0,5.0,7.0
3290,2900000,diyarbakir,200,5.0,5.0,7.0
3291,2310000,diyarbakir,170,1.0,4.0,7.0
3292,2450000,diyarbakir,110,4.0,3.0,0.0
3293,3600000,diyarbakir,200,3.0,5.0,7.0
3294,1000000,diyarbakir,137,1.0,4.0,25.0
3295,23500006,diyarbakir,155,1.0,4.0,7.0
3296,2300000,diyarbakir,140,5.0,4.0,0.0
3297,1000000,diyarbakir,130,5.0,4.0,25.0
3298,1250000,diyarbakir,65,1.0,2.0,7.0
3299,1300000,diyarbakir,95,1.0,3.0,7.0
3300,1890000,diyarbakir,85,2.0,3.0,0.0
3301,1130000,diyarbakir,65,1.0,3.0,13.0
3302,1600000,eskisehir,55,3.0,2.0,13.0
3303,15750002,eskisehir,100,1.0,3.0,7.0
3304,1700000,eskisehir,155,1.0,4.0,13.0
3305,1460000,eskisehir,130,2.0,4.0,25.0
3306,18000003,eskisehir,115,3.0,4.0,7.0
3307,8750005,eskisehir,50,1.0,2.0,7.0
3308,17050004,eskisehir,110,1.0,4.0,7.0
3309,1830000,eskisehir,85,3.0,3.0,7.0
3310,1575000,eskisehir,96,2.0,3.0,13.0
3311,23000003,eskisehir,125,2.0,4.0,13.0
3312,8000000,eskisehir,163,2.0,5.0,0.0
3313,3750000,eskisehir,135,1.0,4.0,0.0
3314,2550000,eskisehir,130,2.0,4.0,0.0
3315,2500000,eskisehir,90,1.0,3.0,7.0
3316,1500000,eskisehir,60,1.0,2.0,13.0
3317,2500000,eskisehir,95,3.0,3.0,0.0
3318,1850000,eskisehir,85,1.0,3.0,0.0
3319,1630000,eskisehir,85,3.0,3.0,7.0
3320,2500000,eskisehir,95,3.0,3.0,0.0
3321,1580000,eskisehir,70,2.0,2.0,7.0
3322,4000000,eskisehir,130,2.0,4.0,0.0
3323,1500000,eskisehir,55,2.0,2.0,0.0
3324,3500000,eskisehir,135,2.0,4.0,0.0
3325,2350000,eskisehir,135,2.0,4.0,0.0
3326,1800000,eskisehir,115,3.0,4.0,7.0
3327,2400000,eskisehir,90,2.0,3.0,0.0
3328,1300000,eskisehir,55,2.0,2.0,0.0
3329,2600000,eskisehir,135,1.0,4.0,0.0
3330,2900000,eskisehir,115,1.0,4.0,0.0
3331,1850000,eskisehir,65,2.0,3.0,0.0
3332,2500000,eskisehir,81,2.0,3.0,0.0
3333,1025000,eskisehir,85,5.0,3.0,25.0
3334,1850000,eskisehir,90,2.0,3.0,0.0
3335,3350000,eskisehir,120,2.0,4.0,0.0
3336,2500000,eskisehir,120,2.0,4.0,0.0
3337,2550000,eskisehir,120,2.0,4.0,0.0
3338,3950000,eskisehir,150,1.0,4.0,0.0
3339,2500000,eskisehir,125,2.0,4.0,0.0
3340,2300000,eskisehir,120,3.0,4.0,7.0
3341,2375000,eskisehir,140,2.0,4.0,7.0
3342,3100000,eskisehir,116,3.0,4.0,13.0
3343,2250000,eskisehir,85,2.0,3.0,0.0
3344,1250000,eskisehir,90,2.0,3.0,0.0
3345,2050000,eskisehir,95,1.0,3.0,0.0
3346,3050000,eskisehir,135,1.0,4.0,0.0
3347,2180000,eskisehir,80,2.0,3.0,0.0
3348,2350000,eskisehir,105,2.0,3.0,0.0
3349,1400000,eskisehir,55,1.0,2.0,0.0
3350,1150000,eskisehir,50,1.0,2.0,0.0
3351,1700000,eskisehir,60,1.0,2.0,0.0
3352,1450000,eskisehir,55,3.0,2.0,7.0
3353,1630000,eskisehir,85,2.0,3.0,13.0
3354,1780000,eskisehir,55,3.0,2.0,7.0
3355,3600000,eskisehir,120,1.0,4.0,0.0
3356,1420000,eskisehir,110,2.0,4.0,25.0
3357,2200000,eskisehir,110,3.0,3.0,7.0
3358,3750000,eskisehir,140,2.0,4.0,0.0
3359,1350000,eskisehir,55,2.0,2.0,0.0
3360,1600000,eskisehir,80,1.0,3.0,25.0
3361,1575000,eskisehir,95,1.0,3.0,25.0
3362,3300000,eskisehir,170,3.0,5.0,0.0
3363,1780000,eskisehir,85,4.0,3.0,13.0
3364,2500000,eskisehir,117,2.0,4.0,0.0
3365,3050000,eskisehir,135,1.0,4.0,0.0
3366,2550000,eskisehir,110,3.0,4.0,0.0
3367,2950000,eskisehir,150,3.0,5.0,0.0
3368,1500000,eskisehir,65,1.0,2.0,0.0
3369,2275000,eskisehir,125,1.0,4.0,0.0
3370,4100000,eskisehir,200,4.0,5.0,0.0
3371,1180000,eskisehir,50,2.0,2.0,13.0
3372,1650000,eskisehir,45,2.0,2.0,0.0
3373,1499000,eskisehir,48,1.0,2.0,0.0
3374,3350000,eskisehir,130,1.0,4.0,0.0
3375,2750000,eskisehir,125,1.0,4.0,0.0
3376,2999000,eskisehir,120,2.0,4.0,0.0
3377,2500000,eskisehir,100,1.0,3.0,0.0
3378,3450000,eskisehir,160,3.0,4.0,0.0
3379,2100000,eskisehir,110,1.0,3.0,0.0
3380,2820000,eskisehir,110,3.0,4.0,0.0
3381,2900000,eskisehir,120,1.0,4.0,0.0
3382,3800000,eskisehir,250,4.0,5.0,0.0
3383,2400000,eskisehir,95,2.0,3.0,0.0
3384,3050000,eskisehir,115,2.0,4.0,0.0
3385,1850000,eskisehir,90,2.0,3.0,0.0
3386,3000000,eskisehir,117,2.0,4.0,0.0
3387,4200000,eskisehir,115,3.0,4.0,0.0
3388,1460000,eskisehir,135,2.0,4.0,25.0
3389,2575000,eskisehir,85,2.0,3.0,0.0
3390,2750000,eskisehir,135,1.0,4.0,0.0
3391,2350000,eskisehir,135,3.0,4.0,0.0
3392,1450000,eskisehir,55,1.0,2.0,0.0
3393,1850000,eskisehir,130,1.0,4.0,7.0
3394,2500000,eskisehir,115,4.0,4.0,25.0
3395,1600000,eskisehir,65,1.0,2.0,0.0
3396,1900000,eskisehir,93,1.0,3.0,0.0
3397,3350000,eskisehir,125,2.0,4.0,0.0
3398,1280000,eskisehir,45,2.0,2.0,7.0
3399,1165000,eskisehir,50,4.0,2.0,7.0
3400,1895000,eskisehir,90,2.0,3.0,7.0
3401,1550000,eskisehir,65,2.0,2.0,0.0
3402,3100000,eskisehir,125,1.0,4.0,0.0
3403,1675000,eskisehir,125,1.0,4.0,25.0
3404,1365000,eskisehir,55,1.0,4.0,7.0
3405,1450000,eskisehir,75,3.0,3.0,13.0
3406,2100000,eskisehir,95,2.0,3.0,0.0
3407,2850000,eskisehir,105,2.0,3.0,0.0
3408,2490000,eskisehir,125,3.0,5.0,7.0
3409,1450000,eskisehir,95,1.0,3.0,7.0
3410,1500000,eskisehir,130,2.0,4.0,25.0
3411,3300000,eskisehir,120,2.0,4.0,25.0
3412,2200000,eskisehir,110,5.0,4.0,25.0
3413,1950000,eskisehir,130,1.0,4.0,25.0
3414,2350000,eskisehir,127,3.0,4.0,13.0
3415,1475000,eskisehir,40,2.0,2.0,0.0
3416,3600000,eskisehir,150,3.0,4.0,0.0
3417,1575000,eskisehir,65,2.0,2.0,0.0
3418,17250005,eskisehir,110,4.0,4.0,25.0
3419,1750000,eskisehir,145,2.0,4.0,25.0
3420,1500000,eskisehir,130,2.0,4.0,25.0
3421,975000,eskisehir,60,1.0,2.0,7.0
3422,1750000,eskisehir,145,2.0,4.0,25.0
3423,13600001,eskisehir,45,2.0,2.0,13.0
3424,1630000,eskisehir,90,2.0,3.0,7.0
3425,1980000,eskisehir,95,1.0,3.0,7.0
3426,1050000,eskisehir,55,3.0,2.0,7.0
3427,2275000,eskisehir,100,1.0,4.0,7.0
3428,1700000,eskisehir,65,1.0,3.0,7.0
3429,900000,eskisehir,80,1.0,3.0,7.0
3430,2800000,eskisehir,120,2.0,4.0,0.0
3431,985000,eskisehir,50,1.0,2.0,7.0
3432,1450000,eskisehir,60,1.0,2.0,0.0
3433,4300000,eskisehir,135,2.0,4.0,0.0
3434,2000000,eskisehir,85,1.0,3.0,0.0
3435,2200000,eskisehir,90,2.0,3.0,0.0
3436,2500000,eskisehir,120,1.0,4.0,0.0
3437,1550000,eskisehir,55,2.0,2.0,0.0
3438,1150000,eskisehir,50,3.0,2.0,0.0
3439,4200000,eskisehir,135,3.0,4.0,13.0
3440,1300000,eskisehir,100,5.0,4.0,25.0
3441,1750000,eskisehir,125,1.0,4.0,25.0
3442,1750000,eskisehir,95,1.0,3.0,13.0
3443,1375000,eskisehir,50,1.0,2.0,0.0
3444,2475000,eskisehir,110,2.0,4.0,0.0
3445,2150000,eskisehir,95,1.0,3.0,0.0
3446,2100000,eskisehir,80,2.0,3.0,0.0
3447,2500000,eskisehir,90,1.0,3.0,7.0
3448,3200000,eskisehir,130,1.0,4.0,7.0
3449,1575000,eskisehir,80,1.0,3.0,0.0
3450,1175000,eskisehir,60,2.0,2.0,13.0
3451,1595000,eskisehir,85,1.0,3.0,0.0
3452,1850000,eskisehir,95,3.0,3.0,13.0
3453,1399000,eskisehir,120,1.0,3.0,13.0
3454,1770000,eskisehir,110,1.0,4.0,7.0
3455,3850000,eskisehir,200,3.0,5.0,0.0
3456,1050000,eskisehir,50,3.0,2.0,7.0
3457,1850000,eskisehir,165,3.0,5.0,7.0
3458,1780000,eskisehir,95,4.0,3.0,7.0
3459,1500000,eskisehir,95,1.0,4.0,25.0
3460,975000,eskisehir,90,1.0,2.0,13.0
3461,4500000,eskisehir,130,1.0,4.0,0.0
3462,18100003,eskisehir,135,1.0,4.0,7.0
3463,1400000,eskisehir,55,1.0,2.0,7.0
3464,1055000,eskisehir,50,3.0,2.0,13.0
3465,6149999,eskisehir,185,2.0,4.0,0.0
3466,2100000,eskisehir,90,1.0,3.0,0.0
3467,1500000,eskisehir,65,2.0,2.0,0.0
3468,1850000,eskisehir,100,1.0,3.0,0.0
3469,2150000,eskisehir,85,2.0,3.0,7.0
3470,7800000,eskisehir,178,2.0,5.0,7.0
3471,2675000,eskisehir,130,2.0,4.0,0.0
3472,2100000,eskisehir,105,2.0,3.0,0.0
3473,1400000,eskisehir,55,3.0,2.0,0.0
3474,2350000,eskisehir,60,2.0,2.0,7.0
3475,2000000,eskisehir,88,2.0,3.0,0.0
3476,2000000,eskisehir,80,1.0,3.0,0.0
3477,1250000,eskisehir,45,1.0,2.0,0.0
3478,2300000,eskisehir,100,4.0,4.0,13.0
3479,2700000,eskisehir,120,1.0,4.0,0.0
3480,2950000,eskisehir,110,1.0,4.0,0.0
3481,2750000,eskisehir,135,5.0,4.0,25.0
3482,1900000,eskisehir,90,2.0,3.0,0.0
3483,1950000,eskisehir,120,1.0,4.0,25.0
3484,1490000,eskisehir,55,1.0,2.0,0.0
3485,985000,eskisehir,40,2.0,2.0,7.0
3486,2550000,eskisehir,90,4.0,3.0,13.0
3487,1190000,eskisehir,55,3.0,2.0,7.0
3488,3100000,eskisehir,125,2.0,4.0,13.0
3489,1325000,eskisehir,55,2.0,2.0,7.0
3490,1850000,eskisehir,120,4.0,4.0,25.0
3491,1850000,eskisehir,120,4.0,4.0,25.0
3492,1500000,eskisehir,95,2.0,3.0,13.0
3493,1575000,eskisehir,95,2.0,3.0,25.0
3494,1150000,eskisehir,55,3.0,2.0,7.0
3495,2200000,eskisehir,90,3.0,3.0,0.0
3496,2850000,eskisehir,135,1.0,4.0,0.0
3497,1800000,eskisehir,80,4.0,3.0,7.0
3498,1560000,eskisehir,50,2.0,2.0,0.0
3499,1850000,eskisehir,65,1.0,2.0,7.0
3500,19500005,eskisehir,105,4.0,3.0,7.0
3501,2950000,eskisehir,125,2.0,4.0,0.0
3502,1015000,eskisehir,60,2.0,2.0,7.0
3503,2200000,eskisehir,95,2.0,3.0,0.0
3504,5500000,eskisehir,140,3.0,4.0,0.0
3505,1649000,eskisehir,95,2.0,3.0,7.0
3506,2000000,eskisehir,120,3.0,4.0,0.0
3507,6500000,eskisehir,170,1.0,5.0,0.0
3508,2250000,eskisehir,113,2.0,3.0,7.0
3509,1370000,eskisehir,70,2.0,2.0,7.0
3510,16250002,eskisehir,85,3.0,3.0,7.0
3511,1650000,eskisehir,65,1.0,2.0,0.0
3512,1875000,eskisehir,110,1.0,4.0,13.0
3513,1340000,eskisehir,90,1.0,3.0,0.0
3514,3600000,eskisehir,135,3.0,4.0,0.0
3515,2750000,eskisehir,110,3.0,4.0,0.0
3516,1425000,eskisehir,55,2.0,2.0,0.0
3517,2100000,eskisehir,100,2.0,3.0,0.0
3518,3500000,eskisehir,148,2.0,4.0,0.0
3519,2750000,eskisehir,115,2.0,4.0,0.0
3520,2850000,eskisehir,110,2.0,4.0,0.0
3521,2750000,eskisehir,105,3.0,3.0,7.0
3522,3750000,eskisehir,110,4.0,3.0,0.0
3523,2500000,eskisehir,55,2.0,2.0,0.0
3524,2100000,eskisehir,80,3.0,3.0,13.0
3525,1500000,eskisehir,65,2.0,2.0,0.0
3526,2850000,eskisehir,125,2.0,4.0,0.0
3527,1250000,eskisehir,50,1.0,2.0,7.0
3528,1150000,eskisehir,50,2.0,2.0,13.0
3529,1975000,eskisehir,117,3.0,4.0,13.0
3530,2550000,eskisehir,110,2.0,3.0,7.0
3531,1225000,eskisehir,65,1.0,2.0,7.0
3532,1550000,eskisehir,65,3.0,2.0,13.0
3533,1450000,eskisehir,50,2.0,2.0,13.0
3534,3500000,eskisehir,125,1.0,4.0,0.0
3535,2800000,eskisehir,90,2.0,3.0,0.0
3536,1550000,eskisehir,85,3.0,3.0,7.0
3537,5500000,eskisehir,140,3.0,4.0,0.0
3538,1550000,eskisehir,100,1.0,3.0,7.0
3539,1450000,eskisehir,90,2.0,3.0,7.0
3540,2250000,eskisehir,100,1.0,3.0,7.0
3541,1060000,eskisehir,68,1.0,2.0,7.0
3542,1060000,eskisehir,68,1.0,2.0,7.0
3543,925000,eskisehir,55,2.0,2.0,13.0
3544,1060000,eskisehir,68,3.0,2.0,7.0
3545,1075000,eskisehir,55,2.0,2.0,7.0
3546,1200000,eskisehir,55,3.0,2.0,0.0
3547,1850000,eskisehir,85,1.0,3.0,0.0
3548,1725000,eskisehir,105,1.0,3.0,25.0
3549,6500000,eskisehir,170,1.0,5.0,0.0
3550,12500003,eskisehir,90,2.0,3.0,0.0
3551,15750006,eskisehir,110,2.0,3.0,25.0
3552,1350000,eskisehir,50,3.0,2.0,7.0
3553,1690000,eskisehir,85,2.0,3.0,7.0
3554,1890000,eskisehir,85,2.0,3.0,13.0
3555,1500000,eskisehir,60,2.0,2.0,0.0
3556,1300000,eskisehir,50,3.0,2.0,7.0
3557,1760000,eskisehir,85,1.0,3.0,13.0
3558,4850000,eskisehir,150,2.0,4.0,0.0
3559,2350000,eskisehir,100,2.0,3.0,0.0
3560,2750000,eskisehir,170,3.0,5.0,0.0
3561,3000000,eskisehir,110,4.0,3.0,25.0
3562,2200000,eskisehir,95,2.0,3.0,0.0
3563,1050000,eskisehir,60,3.0,2.0,7.0
3564,2250000,eskisehir,130,1.0,4.0,0.0
3565,3750000,eskisehir,130,2.0,4.0,0.0
3566,4500000,eskisehir,140,1.0,4.0,0.0
3567,1500000,eskisehir,65,1.0,2.0,0.0
3568,1700000,eskisehir,95,1.0,3.0,0.0
3569,1750000,eskisehir,105,1.0,3.0,0.0
3570,2000000,eskisehir,105,2.0,3.0,0.0
3571,3750000,eskisehir,150,2.0,4.0,0.0
3572,1345000,eskisehir,60,2.0,2.0,0.0
3573,2300000,eskisehir,100,2.0,3.0,0.0
3574,2675000,eskisehir,125,2.0,4.0,0.0
3575,2500000,eskisehir,120,1.0,4.0,25.0
3576,3050000,eskisehir,120,2.0,4.0,0.0
3577,2850000,eskisehir,130,1.0,4.0,0.0
3578,2024000,eskisehir,95,2.0,3.0,0.0
3579,1380000,eskisehir,55,2.0,2.0,0.0
3580,2375000,eskisehir,95,3.0,3.0,0.0
3581,2550000,eskisehir,110,1.0,4.0,7.0
3582,3600000,eskisehir,160,3.0,4.0,0.0
3583,3750000,eskisehir,160,3.0,4.0,0.0
3584,2850000,eskisehir,120,1.0,4.0,0.0
3585,2650000,eskisehir,120,3.0,4.0,0.0
3586,2850000,eskisehir,125,3.0,4.0,0.0
3587,3500000,eskisehir,130,3.0,4.0,0.0
3588,4000000,eskisehir,135,3.0,5.0,0.0
3589,3100000,eskisehir,145,2.0,4.0,0.0
3590,1575000,eskisehir,95,2.0,3.0,0.0
3591,3750000,eskisehir,135,2.0,4.0,0.0
3592,2750000,eskisehir,85,1.0,3.0,0.0
3593,1525000,eskisehir,50,2.0,2.0,0.0
3594,1675000,eskisehir,70,2.0,2.0,0.0
3595,3000000,eskisehir,120,1.0,4.0,0.0
3596,2065000,eskisehir,95,1.0,3.0,13.0
3597,3100000,eskisehir,120,2.0,4.0,0.0
3598,1045000,eskisehir,55,4.0,2.0,7.0
3599,3150000,eskisehir,120,2.0,4.0,0.0
3600,2100000,eskisehir,80,3.0,3.0,0.0
3601,2100000,eskisehir,125,2.0,4.0,25.0
3602,1575000,eskisehir,60,3.0,2.0,7.0
3603,1250000,eskisehir,55,3.0,2.0,13.0
3604,1290000,eskisehir,55,3.0,2.0,13.0
3605,2600000,eskisehir,125,2.0,4.0,13.0
3606,2550000,eskisehir,120,1.0,4.0,0.0
3607,7000000,eskisehir,195,1.0,5.0,0.0
3608,3000000,eskisehir,130,2.0,4.0,0.0
3609,1050000,eskisehir,50,4.0,2.0,7.0
3610,3600000,eskisehir,90,2.0,3.0,0.0
3611,2450000,eskisehir,125,1.0,4.0,0.0
3612,1295000,eskisehir,65,1.0,3.0,13.0
3613,2200000,eskisehir,90,2.0,3.0,0.0
3614,2850000,eskisehir,110,1.0,4.0,13.0
3615,2875000,eskisehir,130,2.0,4.0,0.0
3616,2375000,eskisehir,100,2.0,3.0,0.0
3617,2065000,eskisehir,115,3.0,3.0,7.0
3618,2850000,eskisehir,125,1.0,4.0,0.0
3619,2575000,eskisehir,90,2.0,3.0,0.0
3620,3500000,eskisehir,155,3.0,4.0,0.0
3621,1175000,eskisehir,50,1.0,2.0,0.0
3622,4750000,eskisehir,285,3.0,6.0,0.0
3623,2500000,eskisehir,130,1.0,4.0,0.0
3624,1850000,eskisehir,90,1.0,3.0,0.0
3625,23500004,eskisehir,120,1.0,4.0,7.0
3626,2500000,eskisehir,110,3.0,4.0,0.0
3627,18250003,eskisehir,110,4.0,4.0,25.0
3628,1550000,eskisehir,55,2.0,2.0,0.0
3629,1450000,eskisehir,60,3.0,2.0,7.0
3630,1400000,eskisehir,55,2.0,2.0,0.0
3631,1650000,eskisehir,60,2.0,2.0,0.0
3632,2350000,eskisehir,100,2.0,3.0,0.0
3633,4085000,eskisehir,140,4.0,4.0,13.0
3634,1750000,eskisehir,55,2.0,2.0,0.0
3635,1450000,eskisehir,65,3.0,2.0,0.0
3636,1750000,eskisehir,100,1.0,3.0,7.0
3637,1075000,eskisehir,50,3.0,2.0,7.0
3638,2350000,eskisehir,120,1.0,4.0,7.0
3639,2075000,eskisehir,140,3.0,4.0,7.0
3640,1450000,eskisehir,50,2.0,2.0,0.0
3641,2250000,eskisehir,99,3.0,3.0,0.0
3642,3000000,eskisehir,135,3.0,4.0,0.0
3643,1298000,eskisehir,68,1.0,2.0,0.0
3644,2365000,eskisehir,110,1.0,3.0,7.0
3645,3850000,eskisehir,140,2.0,4.0,0.0
3646,3650000,eskisehir,150,3.0,4.0,0.0
3647,1350000,eskisehir,50,2.0,2.0,0.0
3648,1250000,eskisehir,55,1.0,2.0,0.0
3649,1850000,eskisehir,95,2.0,3.0,0.0
3650,2200000,eskisehir,100,2.0,4.0,0.0
3651,1520000,eskisehir,85,3.0,3.0,7.0
3652,2440000,eskisehir,120,2.0,4.0,0.0
3653,1870000,eskisehir,95,3.0,3.0,0.0
3654,1580000,eskisehir,85,3.0,3.0,13.0
3655,2100000,eskisehir,125,2.0,4.0,25.0
3656,1190000,eskisehir,60,2.0,2.0,13.0
3657,2100000,eskisehir,100,2.0,3.0,0.0
3658,1349999,eskisehir,55,2.0,2.0,13.0
3659,1445000,eskisehir,95,2.0,3.0,7.0
3660,1400000,eskisehir,60,2.0,2.0,0.0
3661,2280000,eskisehir,100,3.0,3.0,7.0
3662,1375000,eskisehir,55,3.0,2.0,13.0
3663,3125000,eskisehir,125,1.0,4.0,0.0
3664,1570000,eskisehir,100,1.0,4.0,13.0
3665,1750000,eskisehir,90,2.0,3.0,7.0
3666,3400000,eskisehir,110,2.0,4.0,7.0
3667,2300000,eskisehir,160,3.0,5.0,7.0
3668,2400000,eskisehir,140,4.0,2.0,25.0
3669,1650000,eskisehir,75,3.0,3.0,7.0
3670,2850000,eskisehir,180,1.0,5.0,7.0
3671,1750000,eskisehir,90,2.0,3.0,7.0
3672,1175000,eskisehir,43,1.0,2.0,13.0
3673,2350000,eskisehir,90,2.0,3.0,0.0
3674,1350000,eskisehir,60,2.0,2.0,0.0
3675,1275000,eskisehir,45,1.0,2.0,7.0
3676,2875000,eskisehir,125,1.0,4.0,0.0
3677,1500000,eskisehir,65,3.0,2.0,0.0
3678,1850000,eskisehir,95,2.0,3.0,0.0
3679,2800000,eskisehir,120,2.0,4.0,0.0
3680,3100000,eskisehir,120,2.0,4.0,0.0
3681,1220000,eskisehir,55,3.0,2.0,7.0
3682,1300000,eskisehir,90,1.0,2.0,25.0
3683,1750000,eskisehir,120,2.0,4.0,25.0
3684,1070000,eskisehir,55,2.0,2.0,7.0
3685,1400000,eskisehir,65,2.0,2.0,0.0
3686,1550000,eskisehir,90,3.0,3.0,13.0
3687,1650000,eskisehir,85,1.0,3.0,0.0
3688,1500000,eskisehir,65,2.0,2.0,0.0
3689,1350000,eskisehir,55,3.0,2.0,13.0
3690,2600000,eskisehir,90,1.0,3.0,25.0
3691,2950000,eskisehir,120,2.0,4.0,7.0
3692,3400000,eskisehir,130,1.0,4.0,0.0
3693,3400000,eskisehir,130,1.0,4.0,0.0
3694,2700000,eskisehir,125,1.0,4.0,0.0
3695,1850000,eskisehir,85,2.0,3.0,13.0
3696,1500000,eskisehir,60,1.0,2.0,0.0
3697,4500000,eskisehir,150,1.0,4.0,0.0
3698,1749000,eskisehir,88,3.0,3.0,0.0
3699,1400000,eskisehir,60,2.0,2.0,0.0
3700,2750000,eskisehir,140,3.0,4.0,0.0
3701,3100000,eskisehir,115,1.0,4.0,0.0
3702,1375000,eskisehir,65,1.0,2.0,0.0
3703,1035000,eskisehir,60,3.0,2.0,7.0
3704,1290000,eskisehir,70,2.0,2.0,7.0
3705,1650000,eskisehir,63,3.0,3.0,0.0
3706,2100000,eskisehir,90,2.0,3.0,7.0
3707,2000000,eskisehir,130,2.0,4.0,7.0
3708,2500000,eskisehir,120,2.0,4.0,0.0
3709,14250001,eskisehir,95,2.0,3.0,7.0
3710,3450000,eskisehir,300,3.0,6.0,0.0
3711,1470000,eskisehir,85,1.0,3.0,7.0
3712,2800000,eskisehir,135,2.0,4.0,0.0
3713,2750000,eskisehir,128,3.0,4.0,0.0
3714,3250000,eskisehir,95,1.0,3.0,0.0
3715,1900000,eskisehir,95,2.0,3.0,13.0
3716,2750000,eskisehir,118,2.0,4.0,0.0
3717,34500001,eskisehir,135,2.0,4.0,0.0
3718,2300000,eskisehir,120,1.0,4.0,0.0
3719,2200000,eskisehir,90,3.0,3.0,0.0
3720,1350000,eskisehir,50,1.0,2.0,0.0
3721,1350000,eskisehir,75,2.0,3.0,0.0
3722,16500001,eskisehir,80,2.0,3.0,7.0
3723,1550000,eskisehir,80,3.0,3.0,25.0
3724,2350000,eskisehir,134,1.0,4.0,0.0
3725,1350000,eskisehir,55,2.0,2.0,0.0
3726,1750000,eskisehir,85,1.0,3.0,0.0
3727,2250000,eskisehir,120,1.0,4.0,0.0
3728,2500000,eskisehir,130,2.0,4.0,0.0
3729,1800000,eskisehir,90,1.0,3.0,0.0
3730,1875000,eskisehir,120,1.0,4.0,7.0
3731,1250000,eskisehir,55,1.0,2.0,0.0
3732,1300000,eskisehir,50,2.0,2.0,0.0
3733,3350000,eskisehir,115,1.0,4.0,0.0
3734,2200000,eskisehir,85,2.0,3.0,0.0
3735,1400000,eskisehir,55,2.0,2.0,0.0
3736,1740000,eskisehir,93,2.0,3.0,7.0
3737,2300000,eskisehir,85,2.0,3.0,0.0
3738,1200000,eskisehir,50,3.0,2.0,13.0
3739,2900000,eskisehir,120,1.0,4.0,0.0
3740,2900000,eskisehir,120,2.0,4.0,0.0
3741,3650000,eskisehir,220,3.0,6.0,0.0
3742,1000000,eskisehir,45,2.0,2.0,0.0
3743,3000000,eskisehir,111,2.0,4.0,0.0
3744,19800006,eskisehir,85,2.0,3.0,7.0
3745,1400000,eskisehir,60,3.0,2.0,7.0
3746,1050000,eskisehir,50,2.0,2.0,13.0
3747,2100000,eskisehir,90,1.0,3.0,0.0
3748,1300000,eskisehir,52,1.0,2.0,7.0
3749,10750002,eskisehir,55,3.0,2.0,7.0
3750,3000000,eskisehir,125,2.0,4.0,0.0
3751,4750000,eskisehir,170,2.0,4.0,0.0
3752,1250000,eskisehir,45,2.0,2.0,0.0
3753,1430000,eskisehir,75,3.0,2.0,0.0
3754,3800000,eskisehir,250,3.0,5.0,0.0
3755,2600000,eskisehir,130,2.0,4.0,0.0
3756,1485000,eskisehir,60,1.0,2.0,13.0
3757,1425000,eskisehir,58,3.0,2.0,0.0
3758,3050000,eskisehir,115,1.0,4.0,7.0
3759,1640000,eskisehir,100,1.0,3.0,0.0
3760,16400003,eskisehir,90,1.0,3.0,13.0
3761,1880000,eskisehir,90,3.0,3.0,13.0
3762,1520000,eskisehir,50,1.0,2.0,13.0
3763,2290000,eskisehir,120,1.0,4.0,7.0
3764,1045000,eskisehir,55,2.0,2.0,13.0
3765,1700000,eskisehir,90,1.0,3.0,7.0
3766,1580000,eskisehir,90,1.0,3.0,7.0
3767,1460000,eskisehir,65,2.0,2.0,7.0
3768,1249000,eskisehir,50,2.0,2.0,7.0
3769,1350000,eskisehir,45,1.0,2.0,0.0
3770,1850000,eskisehir,85,2.0,3.0,0.0
3771,1295000,eskisehir,65,1.0,3.0,25.0
3772,2500000,eskisehir,75,2.0,2.0,0.0
3773,1800000,eskisehir,90,2.0,3.0,0.0
3774,1800000,eskisehir,90,2.0,3.0,0.0
3775,1450000,eskisehir,60,2.0,2.0,0.0
3776,2375000,eskisehir,115,1.0,4.0,0.0
3777,1495000,eskisehir,50,1.0,2.0,13.0
3778,1750000,eskisehir,90,2.0,3.0,0.0
3779,3300000,eskisehir,120,3.0,4.0,7.0
3780,2850000,eskisehir,180,1.0,5.0,7.0
3781,975000,eskisehir,40,3.0,2.0,13.0
3782,1575000,eskisehir,95,1.0,3.0,0.0
3783,2600000,eskisehir,120,2.0,4.0,0.0
3784,1340000,eskisehir,50,2.0,2.0,13.0
3785,2950000,eskisehir,120,3.0,4.0,0.0
3786,3600000,eskisehir,160,2.0,4.0,0.0
3787,2100000,eskisehir,90,1.0,3.0,0.0
3788,2350000,eskisehir,95,2.0,3.0,0.0
3789,2900000,eskisehir,120,1.0,4.0,0.0
3790,2600000,eskisehir,120,2.0,4.0,0.0
3791,2000000,eskisehir,100,2.0,3.0,0.0
3792,2750000,eskisehir,120,1.0,4.0,7.0
3793,3250000,eskisehir,132,3.0,4.0,0.0
3794,3750000,eskisehir,253,3.0,7.0,0.0
3795,1560000,eskisehir,90,1.0,3.0,7.0
3796,1450000,eskisehir,50,3.0,2.0,0.0
3797,2050000,eskisehir,87,2.0,3.0,0.0
3798,950000,eskisehir,50,1.0,2.0,0.0
3799,2500000,eskisehir,90,2.0,3.0,0.0
3800,2850000,eskisehir,130,1.0,4.0,0.0
3801,1000000,eskisehir,45,1.0,2.0,0.0
3802,1500000,eskisehir,45,2.0,2.0,0.0
