,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi,Bina Yaş
8795,1850000,denizli,90,3,3,Konut,Kombi Doğalgaz,7
8796,1529000,denizli,165,3,4,Konut,Doğalgaz Sobalı,25
8797,929000,denizli,50,,2,Konut,Doğalgaz Sobalı,7
8798,1290000,denizli,40,2,2,Konut,Doğalgaz Sobalı,7
8799,1780000,denizli,112,2,4,Konut,Kombi Doğalgaz,13
8800,1850000,denizli,89,3,3,Konut,Kombi Doğalgaz,7
8801,1450000,denizli,130,2,4,Konut,Kombi Doğalgaz,25
8802,1365000,denizli,110,1,4,Konut,Kombi Doğalgaz,7
8803,12400002,denizli,55,2,2,Konut,Yerden Isıtma,7
8804,10750004,denizli,55,2,2,Konut,Kombi Doğalgaz,7
8805,1200000,denizli,55,1,2,Konut,Yerden Isıtma,7
8806,23000004,denizli,85,1,3,Konut,Yerden Isıtma,4
8807,1350000,denizli,50,2,2,Konut,Merkezi Doğalgaz,7
8808,14500001,denizli,75,1,3,Konut,Kombi Doğalgaz,7
8809,1600000,denizli,50,3,2,Konut,Kombi Doğalgaz,7
8810,13250002,denizli,80,3,3,Konut,Kombi Doğalgaz,3
8811,1050000,denizli,61,,3,Konut,Kombi Doğalgaz,7
8812,1150000,denizli,50,2,2,Konut,Kombi Doğalgaz,4
8813,1000000,denizli,100,1,3,Konut,Kombi Doğalgaz,7
8814,25000004,denizli,155,2,4,Konut,Yerden Isıtma,0
8815,2620000,denizli,75,12,2,Konut,Merkezi (Pay Ölçer),3
8816,2700000,denizli,120,1,4,Konut,Doğalgaz Sobalı,0
8817,1100000,denizli,50,2,2,Konut,Kombi Doğalgaz,7
8818,4200000,denizli,100,,,Konut,Doğalgaz Sobalı,0
8819,1730000,denizli,90,1,3,Konut,Yerden Isıtma,7
8820,1300000,denizli,45,2,2,Konut,Merkezi (Pay Ölçer),
8821,4200000,denizli,150,4,4,Konut,Kombi Doğalgaz,0
8822,3200000,denizli,110,1,4,Konut,Yerden Isıtma,0
8823,750000,denizli,45,2,2,Konut,Klimalı,18
8824,899000,denizli,45,,2,Konut,Kombi Doğalgaz,18
8825,10000005,denizli,40,2,2,Konut,Yerden Isıtma,0
8826,1280000,denizli,60,5,3,Konut,Merkezi Doğalgaz,7
8827,17000000,denizli,449,,,Konut,Yerden Isıtma,18
8828,1850000,denizli,100,,3,Konut,Sobalı,
8829,1549000,denizli,70,1,3,Konut,Kombi Doğalgaz,7
8830,8650004,denizli,80,2,,Konut,Klimalı,25
8831,1699000,denizli,145,3,4,Konut,Kombi Doğalgaz,25
8832,2750000,denizli,105,16,3,Konut,Merkezi Doğalgaz,7
8833,999000,denizli,54,,2,Konut,Kombi Doğalgaz,7
8834,1650000,denizli,115,2,3,Konut,Kombi Doğalgaz,0
8835,1299000,denizli,61,,3,Konut,Kombi Doğalgaz,7
8836,1425000,denizli,135,3,3,Konut,Kombi Doğalgaz,25
8837,3500000,denizli,150,1,4,Konut,Yerden Isıtma,0
8838,1699000,denizli,155,2,4,Konut,Kombi Doğalgaz,25
8839,750000,denizli,100,,3,Konut,Sobalı,25
8840,1025000,denizli,110,4,3,Konut,Sobalı,25
8841,3300000,denizli,160,3,4,Konut,Kombi Doğalgaz,0
8842,9650004,denizli,110,1,3,Konut,Kombi Doğalgaz,7
8843,3290000,denizli,130,4,4,Konut,Kombi Doğalgaz,0
8844,2750000,denizli,95,1,3,Konut,Kombi Doğalgaz,0
8845,1900000,denizli,130,1,4,Konut,Merkezi Doğalgaz,25
8846,1800000,denizli,80,1,3,Konut,Kombi Doğalgaz,0
8847,9800006,denizli,40,3,2,Konut,Yerden Isıtma,7
8848,1780000,denizli,250,,3,Konut,Sobalı,25
8849,1000000,denizli,110,1,3,Konut,Kombi Doğalgaz,7
8850,1550000,denizli,60,3,3,Konut,Kombi Doğalgaz,13
8851,14700005,denizli,65,2,2,Konut,Yerden Isıtma,7
8852,1350000,denizli,50,,2,Konut,Kombi Doğalgaz,0
8853,1750000,denizli,145,3,4,Konut,Kombi Doğalgaz,25
8854,2150000,denizli,115,1,3,Konut,Kombi Doğalgaz,7
8855,1450000,denizli,110,,3,Konut,Yerden Isıtma,18
8856,790000,denizli,67,,2,Konut,Yerden Isıtma,0
8857,2760000,denizli,130,2,4,Konut,Yerden Isıtma,1
8858,3800000,denizli,140,3,4,Konut,Yerden Isıtma,0
8859,3200000,denizli,140,1,4,Konut,Yerden Isıtma,0
8860,1880000,denizli,230,,3,Konut,Kombi Doğalgaz,25
8861,1699000,denizli,145,3,4,Konut,Kombi Doğalgaz,18
8862,5000000,denizli,250,,8,Konut,Kombi Doğalgaz,7
8863,2100000,denizli,140,1,3,Konut,Kombi Doğalgaz,25
8864,18000000,denizli,400,,8,Konut,Yerden Isıtma,1
8865,3250000,denizli,133,2,4,Konut,Yerden Isıtma,0
8866,2050000,denizli,135,3,3,Konut,Kombi Doğalgaz,25
8867,4500000,denizli,140,4,4,Konut,Kombi Doğalgaz,
8868,2100000,denizli,105,1,3,Konut,Yerden Isıtma,18
8869,7750000,denizli,180,,5,Konut,Yerden Isıtma,0
8870,208900028,denizli,120,3,3,Konut,Kombi Doğalgaz,25
8871,3500000,denizli,150,1,4,Konut,Kombi Doğalgaz,0
8872,1499999,denizli,75,2,3,Konut,Kombi Doğalgaz,13
8873,1400000,denizli,95,1,4,Konut,Kombi Doğalgaz,25
8874,1250000,denizli,115,1,4,Konut,Kombi Doğalgaz,25
8875,1600000,denizli,90,2,4,Konut,Kombi Doğalgaz,25
8876,1400000,denizli,125,2,4,Konut,Kombi Doğalgaz,25
8877,1500000,denizli,105,3,4,Konut,Merkezi (Pay Ölçer),25
8878,1850000,denizli,125,1,3,Konut,Merkezi (Pay Ölçer),25
8879,2000000,denizli,180,1,3,Konut,Kombi Doğalgaz,25
8880,2985000,denizli,125,5,3,Konut,Yerden Isıtma,0
8881,1195000,denizli,45,2,2,Konut,Kombi Doğalgaz,0
8882,3250000,denizli,180,3,6,Konut,Kombi Doğalgaz,13
8883,13500000,denizli,330,,8,Konut,Yerden Isıtma,7
8884,1399000,denizli,65,1,3,Konut,Kombi Doğalgaz,7
8885,1250000,denizli,50,1,2,Konut,Kombi Doğalgaz,7
8886,4500000,denizli,300,,7,Konut,Kombi Doğalgaz,25
8887,1899000000,denizli,200,,5,Konut,Merkezi Doğalgaz,7
8888,669000,denizli,35,,2,Konut,Kombi Doğalgaz,25
8889,2000000,denizli,160,3,4,Konut,Kombi Doğalgaz,25
8890,2050000,denizli,80,2,3,Konut,Kombi Doğalgaz,3
8891,1850000,denizli,50,2,2,Konut,Kombi Doğalgaz,0
8892,8500000,denizli,252,,6,Konut,Yerden Isıtma,0
8893,16750004,denizli,90,3,3,Konut,Kombi Doğalgaz,7
8894,1350000,denizli,72,2,3,Konut,Kombi Doğalgaz,7
8895,3500000,denizli,101,,3,Konut,Sobalı,
8896,14950000,denizli,699,,,Konut,Kombi Doğalgaz,7
8897,1380000,denizli,100,3,4,Konut,Kombi Doğalgaz,4
8898,13750004,denizli,110,4,3,Konut,Kombi Doğalgaz,25
8899,1550000,denizli,55,2,3,Konut,Yerden Isıtma,13
8900,1100000,denizli,45,1,2,Konut,Kombi Doğalgaz,7
8901,720000,denizli,70,,2,Konut,Kombi Doğalgaz,
8902,17900002,denizli,110,1,3,Konut,Kombi Doğalgaz,18
8903,10480005,denizli,50,2,2,Konut,Kombi Doğalgaz,7
8904,5000000,denizli,250,,8,Konut,Kombi Doğalgaz,7
8905,5200000,denizli,165,1,4,Konut,Yerden Isıtma,0
8906,6500000,denizli,200,1,5,Konut,Kombi Doğalgaz,0
8907,1450000,denizli,100,1,3,Konut,Kombi Doğalgaz,0
8908,1500000,denizli,100,4,3,Konut,Kombi Doğalgaz,7
8909,1500000,denizli,79,1,3,Konut,Kombi Doğalgaz,7
8910,1650000,denizli,60,1,3,Konut,Yerden Isıtma,18
8911,1150000,denizli,45,1,2,Konut,Kombi Doğalgaz,7
8912,12350002,denizli,55,2,2,Konut,Kombi Doğalgaz,13
8913,2000000,denizli,110,2,3,Konut,Yerden Isıtma,0
8914,4000000,denizli,90,1,3,Konut,Kombi Doğalgaz,13
8915,965000,denizli,45,1,2,Konut,Kombi Doğalgaz,3
8916,1375000,denizli,50,1,2,Konut,Kombi Doğalgaz,7
8917,11750002,denizli,50,5,2,Konut,Yerden Isıtma,7
8918,11750002,denizli,50,4,2,Konut,Yerden Isıtma,7
8919,11750002,denizli,50,4,2,Konut,Yerden Isıtma,7
8920,1325000,denizli,70,2,2,Konut,Kombi Doğalgaz,4
8921,1299000,denizli,68,1,2,Konut,Kombi Doğalgaz,7
8922,1250000,denizli,55,2,2,Konut,Yerden Isıtma,4
8923,1199000,denizli,48,2,2,Konut,Yerden Isıtma,7
8924,1350000,denizli,68,,3,Konut,Yerden Isıtma,7
8925,1299000,denizli,48,1,2,Konut,Yerden Isıtma,0
8926,979000,denizli,45,2,2,Konut,Kombi Doğalgaz,7
8927,839000,denizli,48,1,2,Konut,Yerden Isıtma,0
8928,18000003,denizli,110,3,3,Konut,Kombi Doğalgaz,13
8929,1450000,denizli,55,4,2,Konut,Yerden Isıtma,0
8930,1800000,denizli,90,4,3,Konut,Kombi Doğalgaz,7
8931,875000,denizli,183,,,Konut,Isıtma Yok,25
8932,1750000,denizli,100,1,3,Konut,Kombi Doğalgaz,0
8933,1850000,denizli,100,1,3,Konut,Kombi Doğalgaz,0
8934,1600000,denizli,100,2,3,Konut,Kombi Doğalgaz,4
8935,1400000,denizli,90,3,3,Konut,Kombi Doğalgaz,3
8936,1100000,denizli,55,1,2,Konut,Yerden Isıtma,7
8937,1100000,denizli,55,1,2,Konut,Yerden Isıtma,4
8938,2550000,denizli,149,2,4,Konut,Kombi Doğalgaz,13
8939,2600000,denizli,128,2,3,Konut,Yerden Isıtma,3
8940,999000,denizli,45,1,2,Konut,Kombi Doğalgaz,7
8941,1299000,denizli,60,2,2,Konut,Yerden Isıtma,7
8942,125000016,denizli,45,2,2,Konut,Kombi Doğalgaz,7
8943,11500008,denizli,100,2,3,Konut,Kombi Doğalgaz,25
8944,2090000,denizli,88,2,3,Konut,Kombi Doğalgaz,0
8945,1699000,denizli,153,3,4,Konut,Kombi Doğalgaz,13
8946,1099000,denizli,54,1,2,Konut,Kombi Fueloil,7
8947,1690000,denizli,122,2,3,Konut,Kombi Doğalgaz,7
8948,2200000,denizli,200,6,5,Konut,Kombi Doğalgaz,25
8949,1575000,denizli,125,4,4,Konut,Kombi Doğalgaz,7
8950,975000,denizli,59,4,3,Konut,Kombi Doğalgaz,3
8951,1400000,denizli,100,2,4,Konut,Kombi Doğalgaz,0
8952,2495000,denizli,160,3,4,Konut,Kombi Doğalgaz,0
8953,1395000,denizli,130,1,4,Konut,Kombi Doğalgaz,18
8954,1550000,denizli,68,1,3,Konut,Kombi Doğalgaz,0
8955,1395000,denizli,108,2,3,Konut,Kombi Doğalgaz,
8956,1950000,denizli,110,1,3,Konut,Kombi Doğalgaz,7
8957,1575000,denizli,120,5,4,Konut,Kombi Doğalgaz,13
8958,2700000,denizli,110,2,3,Konut,Yerden Isıtma,0
8959,1800000,denizli,110,1,3,Konut,Yerden Isıtma,0
8960,1800000,denizli,125,2,3,Konut,Kombi Doğalgaz,7
8961,1750000,denizli,110,1,3,Konut,Yerden Isıtma,0
8962,1800000,denizli,110,1,3,Konut,Yerden Isıtma,0
8963,1700000,denizli,110,3,3,Konut,Yerden Isıtma,0
8964,1575000,denizli,110,2,3,Konut,Kombi Doğalgaz,7
8965,3350000,denizli,150,2,4,Konut,Yerden Isıtma,0
8966,2100000,denizli,92,1,3,Konut,Kombi Doğalgaz,0
8967,1295000,denizli,110,,3,Konut,Kombi Doğalgaz,13
8968,5500000,denizli,165,1,4,Konut,Merkezi Doğalgaz,18
8969,1590000,denizli,92,3,3,Konut,Kombi Doğalgaz,4
8970,1800000,denizli,90,3,3,Konut,Kombi Doğalgaz,7
8971,11500000,denizli,290,,7,Konut,Kombi Doğalgaz,18
8972,4500000,denizli,135,2,4,Konut,Kombi Doğalgaz,0
8973,6750000,denizli,225,3,5,Konut,Yerden Isıtma,0
8974,5500000,denizli,250,3,6,Konut,Kombi Doğalgaz,0
8975,1145000,denizli,50,1,2,Konut,Kombi Doğalgaz,7
8976,1350000,denizli,55,,2,Konut,Kombi Doğalgaz,7
8977,2950000,denizli,107,3,5,Konut,Yerden Isıtma,0
8978,2200000,denizli,140,3,4,Konut,Kombi Doğalgaz,25
8979,1550000,denizli,45,2,2,Konut,Yerden Isıtma,0
8980,17250001,denizli,120,1,3,Konut,Kombi Doğalgaz,25
8981,9500003,denizli,75,,3,Konut,Kombi Doğalgaz,7
8982,2100000,denizli,105,2,3,Konut,Merkezi Doğalgaz,7
8983,1600000,denizli,120,2,3,Konut,Sobalı,25
8984,2650000,denizli,190,3,4,Konut,Merkezi Doğalgaz,18
8985,1230000,denizli,49,1,2,Konut,Kombi Doğalgaz,4
8986,42000001,denizli,170,1,4,Konut,Kombi Doğalgaz,13
8987,2650000,denizli,110,2,4,Konut,Kombi Doğalgaz,7
8988,7100000,denizli,140,,4,Konut,Kombi Doğalgaz,25
8989,775000,denizli,179,,4,Konut,Sobalı,25
8990,2150000,denizli,130,2,4,Konut,Kombi Doğalgaz,25
8991,1575000,denizli,130,5,4,Konut,Kombi Doğalgaz,13
8992,1850000,denizli,130,3,4,Konut,Kombi Doğalgaz,25
8993,699999,denizli,48,,2,Konut,Kombi Doğalgaz,7
8994,999000,denizli,40,1,2,Konut,Kombi Doğalgaz,7
8995,16990007,denizli,140,3,4,Konut,Kombi Doğalgaz,25
8996,25500002,denizli,150,2,4,Konut,Yerden Isıtma,0
8997,2700000,denizli,150,,4,Konut,Yerden Isıtma,0
8998,2100000,denizli,110,2,3,Konut,Yerden Isıtma,0
8999,2200000,denizli,110,1,3,Konut,Yerden Isıtma,0
9000,16000009,denizli,130,2,4,Konut,Kombi Doğalgaz,25
9001,950000,denizli,74,2,2,Konut,Kombi Doğalgaz,0
9002,750000,denizli,39,,,Konut,Kombi Doğalgaz,7
9003,999000,denizli,50,2,,Konut,Kombi Doğalgaz,7
9004,1500000,denizli,135,1,4,Konut,Kombi Doğalgaz,3
9005,1850000,denizli,90,1,3,Konut,Kombi Doğalgaz,0
9006,2500000,denizli,170,2,4,Konut,Kombi Doğalgaz,25
9007,1650000,denizli,65,,3,Konut,Yerden Isıtma,0
9008,2225000,denizli,115,2,4,Konut,Kombi Doğalgaz,0
9009,1975000,denizli,70,2,3,Konut,Kombi Doğalgaz,7
9010,1750000,denizli,70,,3,Konut,Kombi Doğalgaz,7
9011,2300000,denizli,132,1,4,Konut,Merkezi (Pay Ölçer),25
9012,1250000,denizli,60,2,2,Konut,Kombi Doğalgaz,4
9013,1900000,denizli,90,3,4,Konut,Kombi Doğalgaz,7
9014,2750000,denizli,170,3,4,Konut,Kombi Doğalgaz,13
9015,3250000,denizli,150,2,4,Konut,Yerden Isıtma,0
9016,3700000,denizli,185,4,5,Konut,Yerden Isıtma,0
9017,2650000,denizli,110,1,3,Konut,Yerden Isıtma,0
9018,3200000,denizli,150,2,4,Konut,Yerden Isıtma,0
9019,3150000,denizli,150,1,4,Konut,Yerden Isıtma,0
9020,3100000,denizli,150,1,4,Konut,Yerden Isıtma,0
9021,1800000,denizli,110,1,3,Konut,Yerden Isıtma,0
9022,1220000,denizli,110,2,3,Konut,Kombi Doğalgaz,25
9023,3000000,denizli,150,2,4,Konut,Yerden Isıtma,7
9024,3300000,denizli,150,1,4,Konut,Yerden Isıtma,0
9025,3600000,denizli,140,2,4,Konut,Kombi Doğalgaz,7
9026,4650000,denizli,220,3,5,Konut,Yerden Isıtma,4
9027,2150000,denizli,50,1,2,Konut,Kombi Doğalgaz,0
9028,2350000,denizli,160,4,4,Konut,Merkezi Doğalgaz,18
9029,1425000,denizli,55,1,2,Konut,Kombi Doğalgaz,7
9030,1550000,denizli,60,5,2,Konut,Kombi Doğalgaz,7
9031,1690000,denizli,110,,3,Konut,Kombi Doğalgaz,7
9032,74000015,denizli,34,1,,Konut,Kombi Doğalgaz,7
9033,10700002,denizli,64,2,3,Konut,Kombi Doğalgaz,7
9034,999000,denizli,45,3,2,Konut,Kombi Doğalgaz,7
9035,14800003,denizli,100,2,3,Konut,Kombi Doğalgaz,7
9036,11500000,denizli,270,,7,Konut,Kombi Doğalgaz,4
9037,1375000,denizli,75,1,3,Konut,Kombi Doğalgaz,7
9038,2200000,denizli,1,,,Konut,Sobalı,25
9039,1430000,denizli,140,2,4,Konut,Kombi Doğalgaz,25
9040,2150000,denizli,110,,3,Konut,Sobalı,18
9041,795000,denizli,32,1,2,Konut,Kombi Doğalgaz,4
9042,995000,denizli,140,3,5,Konut,Kombi Doğalgaz,25
9043,27500000,denizli,360,,6,Konut,Kombi Doğalgaz,0
9044,975000,denizli,47,2,2,Konut,Kombi Doğalgaz,7
9045,1290000,denizli,77,2,4,Konut,Kombi Doğalgaz,1
9046,1090000,denizli,49,1,2,Konut,Kombi Doğalgaz,7
9047,1090000,denizli,64,,3,Konut,Kombi Doğalgaz,7
9048,299999914,denizli,205,,7,Konut,Kombi Doğalgaz,18
9049,1100000,denizli,50,2,2,Konut,Kombi Doğalgaz,7
9050,1600000,denizli,132,1,4,Konut,Isıtma Yok,25
9051,970000,denizli,43,,2,Konut,Kombi Doğalgaz,4
9052,1500000,denizli,110,1,3,Konut,Yerden Isıtma,0
9053,2250000,denizli,110,1,3,Konut,Yerden Isıtma,0
9054,2500000,denizli,110,2,3,Konut,Yerden Isıtma,0
9055,2499000,denizli,140,7,4,Konut,Kombi Doğalgaz,25
9056,3250000,denizli,150,,4,Konut,Yerden Isıtma,3
9057,1850000,denizli,110,1,3,Konut,Yerden Isıtma,7
9058,1850000,denizli,110,2,3,Konut,Yerden Isıtma,0
9059,2000000,denizli,110,1,3,Konut,Yerden Isıtma,0
9060,3200000,denizli,170,,6,Konut,Kombi Doğalgaz,18
9061,1850000,denizli,110,2,3,Konut,Yerden Isıtma,0
9062,2500000,denizli,110,2,3,Konut,Yerden Isıtma,0
9063,2500000,denizli,110,1,3,Konut,Yerden Isıtma,0
9064,1770000,denizli,110,5,3,Konut,Yerden Isıtma,0
9065,1675000,denizli,125,2,3,Konut,Yerden Isıtma,0
9066,1600000,denizli,110,2,3,Konut,Yerden Isıtma,0
9067,1900000,denizli,165,1,4,Konut,Yerden Isıtma,0
9068,2500000,denizli,110,1,3,Konut,Yerden Isıtma,0
9069,2750000,denizli,150,2,4,Konut,Yerden Isıtma,0
9070,2700000,denizli,110,1,3,Konut,Yerden Isıtma,0
9071,2200000,denizli,110,1,3,Konut,Yerden Isıtma,0
9072,2250000,denizli,155,7,4,Konut,Kombi Doğalgaz,25
9073,3500000,denizli,155,2,4,Konut,Yerden Isıtma,0
9074,2935000,denizli,169,,,Konut,Sobalı,25
9075,750000,denizli,45,1,2,Konut,Kombi Doğalgaz,13
9076,2800000,denizli,130,2,4,Konut,Kombi Doğalgaz,25
9077,2100000,denizli,110,3,3,Konut,Kombi Doğalgaz,7
9078,1850000,denizli,90,4,3,Konut,Kombi Doğalgaz,7
9079,1600000,denizli,110,1,3,Konut,Yerden Isıtma,
9080,11500008,denizli,110,2,3,Konut,Kombi Doğalgaz,25
9081,1430000,denizli,150,2,4,Konut,Kombi Doğalgaz,25
9082,1350000,denizli,95,1,2,Konut,Yerden Isıtma,0
9083,1250000,denizli,95,1,2,Konut,Yerden Isıtma,0
9084,2450000,denizli,285,7,7,Konut,Kombi Doğalgaz,25
9085,1900000,denizli,90,,4,Konut,Kombi Doğalgaz,7
9086,1450000,denizli,70,2,3,Konut,Kombi Doğalgaz,7
9087,2300000,denizli,135,1,3,Konut,Merkezi Doğalgaz,18
9088,1850000,denizli,130,1,3,Konut,Kombi Doğalgaz,25
9089,2999999,denizli,160,1,4,Konut,Yerden Isıtma,0
9090,970000,denizli,80,,3,Konut,Kombi Doğalgaz,13
9091,899000,denizli,45,2,2,Konut,Kombi Doğalgaz,4
9092,1570000,denizli,130,,4,Konut,Yerden Isıtma,3
9093,1550000,denizli,77,1,3,Konut,Kombi Doğalgaz,7
9094,1799000,denizli,254,,3,Konut,Kombi Doğalgaz,18
9095,2700000,denizli,170,4,5,Konut,Kombi Doğalgaz,25
9096,1750000,denizli,100,2,3,Konut,Yerden Isıtma,0
9097,2600000,denizli,160,3,4,Konut,Kombi Doğalgaz,25
9098,1360000,denizli,95,1,3,Konut,Yerden Isıtma,7
9099,1750000,denizli,110,3,3,Konut,Kombi Doğalgaz,13
9100,1950000,denizli,140,1,3,Konut,Yerden Isıtma,0
9101,4500000,denizli,135,1,4,Konut,Yerden Isıtma,0
9102,4800000,denizli,130,1,4,Konut,Kombi Doğalgaz,0
9103,720000,denizli,200,,4,Konut,Sobalı,25
9104,4500000,denizli,155,4,4,Konut,Merkezi (Pay Ölçer),18
9105,1255000,denizli,36,2,2,Konut,Yerden Isıtma,7
9106,1400000,denizli,40,1,2,Konut,Kombi Doğalgaz,7
9107,2500000,denizli,155,4,4,Konut,Jeotermal,18
9108,3100000,denizli,350,,3,Konut,Sobalı,25
9109,2750000,denizli,125,3,3,Konut,Kombi Doğalgaz,25
9110,1090000,denizli,50,3,2,Konut,Kombi Doğalgaz,13
9111,3250000,denizli,195,1,5,Konut,Kombi Doğalgaz,13
9112,3650000,denizli,145,1,4,Konut,Kombi Doğalgaz,0
9113,2700000,denizli,135,3,4,Konut,Kombi Doğalgaz,25
9114,1900000,denizli,110,3,3,Konut,Kombi Doğalgaz,7
9115,1290000,denizli,58,1,3,Konut,Kombi Doğalgaz,7
9116,1900000,denizli,130,1,4,Konut,Merkezi Doğalgaz,18
9117,120000013,denizli,90,1,3,Konut,Kombi Doğalgaz,7
9118,975000,denizli,45,2,2,Konut,Kombi Doğalgaz,7
9119,1300000,denizli,48,2,2,Konut,Kombi Doğalgaz,7
9120,2800000,denizli,140,2,4,Konut,Yerden Isıtma,0
9121,15100000,denizli,80,,3,Konut,Yerden Isıtma,0
9122,1650000,denizli,43,1,2,Konut,Kombi Doğalgaz,0
9123,24000006,denizli,140,2,4,Konut,Kombi Doğalgaz,25
9124,870000,denizli,110,,3,Konut,Güneş Enerjisi,25
9125,2750000,denizli,200,3,4,Konut,Kombi Doğalgaz,7
9126,1190000,denizli,65,4,2,Konut,Yerden Isıtma,7
9127,3000000,denizli,145,2,4,Konut,Yerden Isıtma,0
9128,1050000,denizli,50,1,3,Konut,Kombi Doğalgaz,25
9129,1250000,denizli,50,1,3,Konut,Kombi Doğalgaz,7
9130,2600000,denizli,135,2,4,Konut,Kombi Doğalgaz,0
9131,3500000,denizli,110,2,4,Konut,Yerden Isıtma,0
9132,1550000,denizli,60,2,3,Konut,Kombi Doğalgaz,18
9133,2250000,denizli,80,2,3,Konut,Yerden Isıtma,0
9134,1600000,denizli,132,1,4,Konut,Isıtma Yok,25
9135,3250000,denizli,150,2,4,Konut,Yerden Isıtma,0
9136,2500000,denizli,95,,3,Konut,Kombi Doğalgaz,13
9137,2500000,denizli,95,2,3,Konut,Kombi Doğalgaz,0
9138,1650000,denizli,55,2,2,Konut,Yerden Isıtma,7
9139,1550000,denizli,60,2,3,Konut,Kombi Doğalgaz,13
9140,1275000,denizli,35,1,2,Konut,Yerden Isıtma,3
9141,790000,denizli,30,3,,Konut,Yerden Isıtma,7
9142,22985000,denizli,586,,8,Konut,Kombi Doğalgaz,18
9143,20985000,denizli,681,,,Konut,Kombi Doğalgaz,18
9144,3500000,denizli,145,2,4,Konut,Yerden Isıtma,0
9145,1150000,denizli,40,2,2,Konut,Yerden Isıtma,4
9146,2000000,denizli,85,1,3,Konut,Kombi Doğalgaz,0
9147,1450000,denizli,140,1,4,Konut,Kombi Doğalgaz,25
9148,38500004,denizli,165,4,4,Konut,Kombi Doğalgaz,18
9149,1800000,denizli,90,1,3,Konut,Kombi Doğalgaz,25
9150,3700000,denizli,120,2,4,Konut,Yerden Isıtma,0
9151,40000000,denizli,314,,,Konut,Kombi Doğalgaz,13
9152,3450000,denizli,120,,4,Konut,Merkezi Doğalgaz,0
9153,2300000,denizli,105,2,4,Konut,Kombi Doğalgaz,13
9154,875000,denizli,54,1,2,Konut,Kombi Doğalgaz,4
9155,1150000,denizli,39,1,2,Konut,Yerden Isıtma,0
9156,2250000,denizli,135,7,4,Konut,Kombi Doğalgaz,18
9157,3250000,denizli,90,,4,Konut,Yerden Isıtma,7
9158,1299000,denizli,55,1,2,Konut,Kombi Doğalgaz,13
9159,1160000,denizli,50,,3,Konut,Kombi Doğalgaz,13
9160,1160000,denizli,50,,2,Konut,Kombi Doğalgaz,13
9161,5200000,denizli,249,,,Konut,Klimalı,18
9162,1225000,denizli,50,1,2,Konut,Merkezi (Pay Ölçer),7
9163,5700000,denizli,256,,9,Konut,Kombi Doğalgaz,25
9164,12300002,denizli,64,1,2,Konut,Kombi Doğalgaz,7
9165,1375000,denizli,64,2,2,Konut,Kombi Doğalgaz,7
9166,1625000,denizli,170,4,4,Konut,Jeotermal,25
9167,1375000,denizli,58,2,2,Konut,Kombi Doğalgaz,
9168,1550000,denizli,69,1,3,Konut,Kombi Doğalgaz,1
9169,3500000,denizli,154,2,4,Konut,Kombi Doğalgaz,0
9170,1500000,denizli,37,1,2,Konut,Kombi Doğalgaz,0
9171,5500000,denizli,85,,3,Konut,Kombi Doğalgaz,25
9172,2250000,denizli,110,6,4,Konut,Kombi Doğalgaz,25
9173,2500000,denizli,140,1,5,Konut,Kombi Doğalgaz,7
9174,2000000,denizli,160,2,4,Konut,Kombi Doğalgaz,25
9175,3300000,denizli,86,1,2,Konut,Kombi Doğalgaz,0
9176,3500000,denizli,140,3,4,Konut,Yerden Isıtma,0
9177,17700002,denizli,125,4,4,Konut,Kombi Doğalgaz,7
9178,11200007,denizli,118,3,3,Konut,Kombi Doğalgaz,25
9179,365000,denizli,2,,,Konut,Şömine,0
9180,1690000,denizli,168,,,Konut,Merkezi Doğalgaz,13
9181,2600000,denizli,93,1,3,Konut,Kombi Doğalgaz,0
9182,139900012,denizli,75,3,3,Konut,Kombi Doğalgaz,4
9183,1550000,denizli,42,1,2,Konut,Kombi Doğalgaz,4
9184,3000000,denizli,130,3,4,Konut,Kombi Doğalgaz,7
9185,2200000,denizli,165,1,4,Konut,Kombi Doğalgaz,18
9186,1199000,denizli,48,2,2,Konut,Kombi Doğalgaz,7
9187,10890005,denizli,55,1,2,Konut,Kombi Doğalgaz,0
9188,2350000,denizli,105,2,3,Konut,Yerden Isıtma,4
9189,12300002,denizli,65,1,2,Konut,Kombi Doğalgaz,25
9190,1375000,denizli,65,2,2,Konut,Kombi Doğalgaz,25
9191,1550000,denizli,100,5,3,Konut,Kombi Doğalgaz,0
9192,770000,denizli,30,5,,Konut,Klimalı,7
9193,7500000,denizli,230,2,5,Konut,Kombi Doğalgaz,7
9194,1160000,denizli,60,3,3,Konut,Yerden Isıtma,18
9195,1800000,denizli,72,1,3,Konut,Kombi Doğalgaz,
9196,1625000,denizli,112,,,Konut,Kombi Doğalgaz,25
9197,1250000,denizli,40,3,2,Konut,Kombi Doğalgaz,7
9198,4750000,denizli,159,4,4,Konut,Merkezi Doğalgaz,25
9199,9500000,denizli,300,,6,Konut,Merkezi Kömür,7
9200,3500000,denizli,450,,4,Konut,Isıtma Yok,25
9201,2000000,denizli,120,2,3,Konut,Kombi Doğalgaz,25
9202,9790007,denizli,55,2,2,Konut,Doğalgaz Sobalı,13
9203,2500000,denizli,145,4,4,Konut,Kombi Doğalgaz,18
9204,3950000,denizli,155,3,4,Konut,Yerden Isıtma,0
9205,395000,denizli,160,,2,Konut,Sobalı,7
