,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür
9689,1799000,diyarbakir,167,5,4,Konut
9690,1900000,diyarbakir,135,1,4,Konut
9691,1110000,diyarbakir,55,1,2,Konut
9692,2090000,diyarbakir,165,4,5,Konut
9693,3300000,diyarbakir,145,7,,Konut
9694,3275000,diyarbakir,145,2,4,Konut
9695,1950000,diyarbakir,150,3,4,Konut
9696,1990000,diyarbakir,150,6,4,Konut
9697,2320000,diyarbakir,130,4,,Konut
9698,3500000,diyarbakir,190,3,5,Konut
9699,8550000,diyarbakir,350,,6,Konut
9700,1800000,diyarbakir,180,9,4,Konut
9701,1250000,diyarbakir,90,4,3,Konut
9702,3650000,diyarbakir,155,7,4,Konut
9703,3150000,diyarbakir,155,6,,Konut
9704,1300000,diyarbakir,80,1,3,Konut
9705,2450000,diyarbakir,145,3,4,Konut
9706,14500003,diyarbakir,110,3,4,Konut
9707,4025000,diyarbakir,200,10,4,Konut
9708,1450000,diyarbakir,85,1,3,Konut
9709,4600000,diyarbakir,190,4,5,Konut
9710,3100000,diyarbakir,180,7,5,Konut
9711,1890000,diyarbakir,145,3,4,Konut
9712,1925000,diyarbakir,130,6,4,Konut
9713,2370000,diyarbakir,170,1,4,Konut
9714,580000,diyarbakir,75,3,2,Konut
9715,880000,diyarbakir,100,1,3,Konut
9716,1980000,diyarbakir,135,4,4,Konut
9717,1950000,diyarbakir,95,1,3,Konut
9718,1950000,diyarbakir,90,5,3,Konut
9719,2500000,diyarbakir,210,1,5,Konut
9720,2000000,diyarbakir,145,7,4,Konut
9721,3185000,diyarbakir,185,10,5,Konut
9722,1650000,diyarbakir,145,2,5,Konut
9723,1750000,diyarbakir,85,1,3,Konut
9724,1730000,diyarbakir,85,13,3,Konut
9725,2300000,diyarbakir,80,2,3,Konut
9726,1670000,diyarbakir,135,1,4,Konut
9727,2300000,diyarbakir,110,14,3,Konut
9728,1600000,diyarbakir,160,2,4,Konut
9729,2100000,diyarbakir,200,5,5,Konut
9730,1380000,diyarbakir,130,4,4,Konut
9731,1600000,diyarbakir,110,1,3,Konut
9732,2290000,diyarbakir,145,5,,Konut
9733,2240000,diyarbakir,145,2,4,Konut
9734,2410000,diyarbakir,140,1,,Konut
9735,1695000,diyarbakir,137,1,4,Konut
9736,1710000,diyarbakir,180,7,4,Konut
9737,2150000,diyarbakir,85,5,3,Konut
9738,2500000,diyarbakir,220,10,5,Konut
9739,1750000,diyarbakir,170,3,4,Konut
9740,2685000,diyarbakir,145,7,4,Konut
9741,1390000,diyarbakir,115,4,4,Konut
9742,2850000,diyarbakir,190,9,5,Konut
9743,2840000,diyarbakir,150,2,4,Konut
9744,1820000,diyarbakir,130,4,4,Konut
9745,2650000,diyarbakir,200,2,5,Konut
9746,2520000,diyarbakir,154,1,4,Konut
9747,3000000,diyarbakir,150,3,4,Konut
9748,2330000,diyarbakir,155,9,4,Konut
9749,3350000,diyarbakir,210,13,5,Konut
9750,799000,diyarbakir,125,4,3,Konut
9751,12450000,diyarbakir,370,,7,Konut
9752,13000000,diyarbakir,450,,8,Konut
9753,1250000,diyarbakir,65,5,3,Konut
9754,14750000,diyarbakir,563,,7,Konut
9755,16750001,diyarbakir,130,2,4,Konut
9756,3250000,diyarbakir,155,4,4,Konut
9757,2000000,diyarbakir,150,6,4,Konut
9758,960000,diyarbakir,120,2,4,Konut
9759,3750000,diyarbakir,315,5,5,Konut
9760,1850000,diyarbakir,140,1,4,Konut
9761,1150000,diyarbakir,110,6,3,Konut
9762,1935000,diyarbakir,87,2,3,Konut
9763,1500000,diyarbakir,155,5,4,Konut
9764,3000000,diyarbakir,190,7,5,Konut
9765,3000000,diyarbakir,125,2,4,Konut
9766,2420000,diyarbakir,160,1,,Konut
9767,1650000,diyarbakir,185,1,4,Konut
9768,2410000,diyarbakir,140,1,,Konut
9769,2000000,diyarbakir,145,7,4,Konut
9770,3050000,diyarbakir,140,10,4,Konut
9771,2330000,diyarbakir,140,3,4,Konut
9772,1240000,diyarbakir,160,2,4,Konut
9773,1700000,diyarbakir,150,5,4,Konut
9774,2240000,diyarbakir,145,2,4,Konut
9775,2100000,diyarbakir,200,7,4,Konut
9776,1420000,diyarbakir,95,1,3,Konut
9777,1650000,diyarbakir,150,4,4,Konut
9778,8500000,diyarbakir,565,,6,Konut
9779,900000,diyarbakir,150,8,4,Konut
9780,2950000,diyarbakir,140,10,4,Konut
9781,2700000,diyarbakir,140,4,4,Konut
9782,1710000,diyarbakir,180,7,4,Konut
9783,1480000,diyarbakir,95,1,3,Konut
9784,1950000,diyarbakir,86,10,3,Konut
9785,2250000,diyarbakir,140,3,4,Konut
9786,1700000,diyarbakir,185,7,4,Konut
9787,2730000,diyarbakir,150,1,4,Konut
9788,1980000,diyarbakir,135,7,4,Konut
9789,3900000,diyarbakir,185,5,,Konut
9790,2500000,diyarbakir,136,5,4,Konut
9791,3050000,diyarbakir,143,4,,Konut
9792,2030000,diyarbakir,108,3,,Konut
9793,7400008,diyarbakir,120,7,3,Konut
9794,3000000,diyarbakir,150,2,4,Konut
9795,2000000,diyarbakir,150,7,4,Konut
9796,3000000,diyarbakir,165,1,5,Konut
9797,2050000,diyarbakir,90,7,3,Konut
9798,2900000,diyarbakir,165,5,4,Konut
9799,2190000,diyarbakir,110,9,3,Konut
9800,1150000,diyarbakir,110,6,3,Konut
9801,1950000,diyarbakir,86,10,3,Konut
9802,890000,diyarbakir,50,1,2,Konut
9803,2250000,diyarbakir,140,2,4,Konut
9804,2200000,diyarbakir,150,4,4,Konut
9805,2850000,diyarbakir,130,1,4,Konut
9806,3750000,diyarbakir,155,3,4,Konut
9807,1975000,diyarbakir,82,4,3,Konut
9808,1785000,diyarbakir,148,7,4,Konut
9809,1525000,diyarbakir,98,2,3,Konut
9810,1875000,diyarbakir,150,11,4,Konut
9811,2500000,diyarbakir,140,4,3,Konut
9812,1390000,diyarbakir,130,6,4,Konut
9813,2370000,diyarbakir,160,1,4,Konut
9814,1000000,diyarbakir,127,6,4,Konut
9815,1185000,diyarbakir,87,1,3,Konut
9816,2300000,diyarbakir,140,6,4,Konut
9817,1250000,diyarbakir,80,1,3,Konut
9818,1960000,diyarbakir,88,1,3,Konut
9819,1100000,diyarbakir,70,3,3,Konut
9820,710000,diyarbakir,100,2,3,Konut
9821,2000000,diyarbakir,90,6,3,Konut
9822,2300000,diyarbakir,136,6,4,Konut
9823,2200000,diyarbakir,85,5,4,Konut
9824,3000000,diyarbakir,200,4,5,Konut
9825,2450000,diyarbakir,135,3,4,Konut
9826,1820000,diyarbakir,140,5,4,Konut
9827,3200000,diyarbakir,145,5,4,Konut
9828,650000,diyarbakir,80,1,2,Konut
9829,2345000,diyarbakir,150,2,4,Konut
9830,2430000,diyarbakir,160,8,4,Konut
9831,1750000,diyarbakir,70,5,3,Konut
9832,12900000,diyarbakir,650,,8,Konut
9833,950000,diyarbakir,140,4,4,Konut
9834,1980000,diyarbakir,80,14,3,Konut
9835,2220000,diyarbakir,90,8,3,Konut
9836,2000000,diyarbakir,147,1,4,Konut
9837,2875000,diyarbakir,150,5,4,Konut
9838,1650000,diyarbakir,200,6,5,Konut
9839,750000,diyarbakir,165,2,4,Konut
9840,1200000,diyarbakir,145,1,4,Konut
9841,1500000,diyarbakir,165,1,4,Konut
9842,2220000,diyarbakir,118,1,,Konut
9843,3100000,diyarbakir,160,3,4,Konut
9844,2670000,diyarbakir,150,1,4,Konut
9845,2050000,diyarbakir,155,8,4,Konut
9846,1750000,diyarbakir,82,6,3,Konut
9847,1920000,diyarbakir,155,1,4,Konut
9848,1980000,diyarbakir,113,4,3,Konut
9849,1120000,diyarbakir,55,1,2,Konut
9850,2270000,diyarbakir,135,4,4,Konut
9851,2240000,diyarbakir,140,3,4,Konut
9852,2225000,diyarbakir,145,5,4,Konut
9853,3250000,diyarbakir,160,7,4,Konut
9854,3560000,diyarbakir,150,7,4,Konut
9855,2700000,diyarbakir,150,1,4,Konut
9856,1900000,diyarbakir,145,2,4,Konut
9857,2980000,diyarbakir,150,6,4,Konut
9858,1410000,diyarbakir,148,1,4,Konut
9859,749000,diyarbakir,95,1,3,Konut
9860,1735000,diyarbakir,190,4,5,Konut
9861,2500000,diyarbakir,165,6,5,Konut
9862,3250000,diyarbakir,155,3,4,Konut
9863,2600000,diyarbakir,165,3,5,Konut
9864,1930000,diyarbakir,85,3,3,Konut
9865,7500000,diyarbakir,300,2,6,Konut
9866,13000002,diyarbakir,85,9,3,Konut
9867,1165000,diyarbakir,84,4,3,Konut
9868,1700000,diyarbakir,150,3,4,Konut
9869,1370000,diyarbakir,75,1,2,Konut
9870,1430000,diyarbakir,120,1,3,Konut
9871,1650000,diyarbakir,110,1,3,Konut
9872,2075000,diyarbakir,100,1,3,Konut
9873,1640000,diyarbakir,105,1,3,Konut
9874,2750000,diyarbakir,200,1,5,Konut
9875,2500000,diyarbakir,200,4,5,Konut
9876,4500000,diyarbakir,220,11,5,Konut
9877,14700002,diyarbakir,165,5,4,Konut
9878,1925000,diyarbakir,140,3,4,Konut
9879,1400000,diyarbakir,70,1,2,Konut
9880,600000,diyarbakir,125,1,3,Konut
9881,1550000,diyarbakir,70,1,3,Konut
9882,18600001,diyarbakir,85,5,3,Konut
9883,1745000,diyarbakir,143,3,4,Konut
9884,1950000,diyarbakir,135,3,4,Konut
9885,1200000,diyarbakir,170,,4,Konut
9886,1680000,diyarbakir,95,3,3,Konut
9887,2500000,diyarbakir,135,9,4,Konut
9888,1850000,diyarbakir,85,2,3,Konut
9889,1850000,diyarbakir,88,3,3,Konut
9890,2260000,diyarbakir,190,4,5,Konut
9891,1600000,diyarbakir,140,2,4,Konut
9892,2175000,diyarbakir,140,4,4,Konut
9893,3800000,diyarbakir,240,1,5,Konut
9894,2470000,diyarbakir,145,6,4,Konut
9895,2295000,diyarbakir,162,9,4,Konut
9896,3150000,diyarbakir,145,3,4,Konut
9897,2950000,diyarbakir,155,12,4,Konut
9898,2075000,diyarbakir,140,1,4,Konut
9899,2950000,diyarbakir,150,2,4,Konut
9900,2450000,diyarbakir,155,2,4,Konut
9901,27500002,diyarbakir,150,3,4,Konut
9902,930000,diyarbakir,172,5,4,Konut
9903,2080000,diyarbakir,150,7,4,Konut
9904,1310000,diyarbakir,145,7,4,Konut
9905,1600000,diyarbakir,85,3,3,Konut
9906,1850000,diyarbakir,65,1,3,Konut
9907,1795000,diyarbakir,88,5,3,Konut
9908,450000,diyarbakir,90,1,2,Konut
9909,8500000,diyarbakir,350,,7,Konut
9910,2050000,diyarbakir,88,5,3,Konut
9911,2950000,diyarbakir,150,4,,Konut
9912,1920000,diyarbakir,110,1,3,Konut
9913,3050000,diyarbakir,180,10,5,Konut
9914,1230000,diyarbakir,135,5,4,Konut
9915,2590000,diyarbakir,150,8,4,Konut
9916,1840000,diyarbakir,97,1,,Konut
9917,1925000,diyarbakir,160,7,4,Konut
9918,1880000,diyarbakir,85,10,3,Konut
9919,900000,diyarbakir,105,4,4,Konut
9920,1360000,diyarbakir,90,2,3,Konut
9921,2600000,diyarbakir,127,2,4,Konut
9922,1900000,diyarbakir,130,3,4,Konut
9923,2000000,diyarbakir,200,2,5,Konut
9924,2480000,diyarbakir,120,1,,Konut
9925,1895000,diyarbakir,85,4,3,Konut
9926,1850000,diyarbakir,88,14,,Konut
9927,1550000,diyarbakir,185,9,4,Konut
9928,2100000,diyarbakir,127,10,4,Konut
9929,1850000,diyarbakir,100,1,,Konut
9930,2150000,diyarbakir,130,1,4,Konut
9931,1740000,diyarbakir,85,1,3,Konut
9932,1850000,diyarbakir,87,2,3,Konut
9933,1550000,diyarbakir,70,1,3,Konut
9934,1495000,diyarbakir,145,7,4,Konut
9935,1850000,diyarbakir,88,7,3,Konut
9936,2050000,diyarbakir,105,5,,Konut
9937,1950000,diyarbakir,180,6,5,Konut
9938,1290000,diyarbakir,70,1,3,Konut
9939,2100000,diyarbakir,85,1,3,Konut
9940,2800000,diyarbakir,145,6,4,Konut
9941,1850000,diyarbakir,85,2,3,Konut
9942,1825000,diyarbakir,85,7,3,Konut
9943,1800000,diyarbakir,90,5,3,Konut
9944,17500001,diyarbakir,85,1,3,Konut
9945,2770000,diyarbakir,140,3,4,Konut
9946,1895000,diyarbakir,150,1,4,Konut
9947,1850000,diyarbakir,30,1,,Konut
9948,20700001,diyarbakir,109,8,3,Konut
9949,1550000,diyarbakir,100,1,4,Konut
9950,3700000,diyarbakir,220,3,5,Konut
9951,850000,diyarbakir,150,4,4,Konut
9952,1940000,diyarbakir,150,7,4,Konut
9953,8800002,diyarbakir,110,4,3,Konut
9954,2200000,diyarbakir,140,2,4,Konut
9955,1825000,diyarbakir,85,14,3,Konut
9956,825000,diyarbakir,45,1,2,Konut
9957,1600000,diyarbakir,80,1,3,Konut
9958,1530000,diyarbakir,115,6,3,Konut
9959,2275000,diyarbakir,115,5,3,Konut
9960,2080000,diyarbakir,150,2,4,Konut
9961,950000,diyarbakir,150,2,4,Konut
9962,1675000,diyarbakir,110,5,4,Konut
9963,980000,diyarbakir,120,3,3,Konut
9964,2500000,diyarbakir,180,1,5,Konut
9965,2700000,diyarbakir,150,2,4,Konut
9966,1420000,diyarbakir,95,1,3,Konut
9967,2600000,diyarbakir,150,7,4,Konut
9968,2150000,diyarbakir,90,14,,Konut
9969,2250000,diyarbakir,110,6,,Konut
9970,2600000,diyarbakir,110,9,,Konut
9971,2850000,diyarbakir,150,4,,Konut
9972,4250000,diyarbakir,135,9,4,Konut
9973,2550000,diyarbakir,160,11,4,Konut
9974,1650000,diyarbakir,200,7,5,Konut
9975,2100000,diyarbakir,105,11,,Konut
9976,9000003,diyarbakir,140,4,4,Konut
9977,1820000,diyarbakir,88,12,,Konut
9978,2850000,diyarbakir,245,8,,Konut
9979,1650000,diyarbakir,85,6,3,Konut
9980,2500000,diyarbakir,140,6,,Konut
9981,2870000,diyarbakir,132,9,4,Konut
9982,2170000,diyarbakir,90,8,3,Konut
9983,1820000,diyarbakir,85,2,3,Konut
9984,1550000,diyarbakir,85,1,3,Konut
9985,1350000,diyarbakir,65,5,3,Konut
9986,1290000,diyarbakir,145,3,,Konut
9987,2600000,diyarbakir,135,9,,Konut
9988,1600000,diyarbakir,140,5,4,Konut
9989,2050000,diyarbakir,105,6,,Konut
9990,2700000,diyarbakir,150,2,,Konut
9991,1550000,diyarbakir,180,6,4,Konut
9992,1835000,diyarbakir,85,13,3,Konut
9993,1650000,diyarbakir,90,1,3,Konut
9994,3325000,diyarbakir,155,7,,Konut
9995,990000,diyarbakir,145,3,4,Konut
9996,1250000,diyarbakir,140,3,4,Konut
9997,18300001,diyarbakir,90,14,3,Konut
9998,1995000,diyarbakir,80,5,3,Konut
9999,2050000,diyarbakir,110,8,,Konut
10000,2000000,diyarbakir,90,9,3,Konut
10001,875000,diyarbakir,45,3,2,Konut
10002,950000,diyarbakir,125,5,4,Konut
10003,2575000,diyarbakir,135,12,4,Konut
10004,1850000,diyarbakir,82,5,3,Konut
10005,2000000,diyarbakir,85,9,3,Konut
10006,1400000,diyarbakir,160,1,4,Konut
10007,1815000,diyarbakir,80,1,3,Konut
10008,1920000,diyarbakir,85,10,3,Konut
10009,1130000,diyarbakir,150,1,3,Konut
10010,900000,diyarbakir,100,,4,Konut
10011,2230000,diyarbakir,135,4,4,Konut
10012,1300000,diyarbakir,784,1,,Konut
10013,2950000,diyarbakir,177,1,4,Konut
10014,2250000,diyarbakir,130,2,4,Konut
10015,2750000,diyarbakir,189,1,5,Konut
10016,24250002,diyarbakir,110,3,,Konut
10017,3000000,diyarbakir,150,5,4,Konut
10018,1690000,diyarbakir,170,1,4,Konut
10019,2150000,diyarbakir,130,6,4,Konut
10020,1330000,diyarbakir,145,4,4,Konut
10021,2490000,diyarbakir,150,4,4,Konut
10022,2775000,diyarbakir,140,6,4,Konut
10023,1300000,diyarbakir,95,1,3,Konut
10024,1950000,diyarbakir,85,3,3,Konut
10025,2200000,diyarbakir,145,6,4,Konut
10026,3575000,diyarbakir,150,11,,Konut
10027,3250000,diyarbakir,200,5,,Konut
10028,2180000,diyarbakir,170,5,4,Konut
10029,2700000,diyarbakir,145,6,4,Konut
10030,3300000,diyarbakir,150,12,4,Konut
10031,2610000,diyarbakir,135,4,4,Konut
10032,3800000,diyarbakir,210,3,5,Konut
10033,3165000,diyarbakir,190,1,5,Konut
10034,1030000,diyarbakir,145,1,4,Konut
10035,3500000,diyarbakir,80,,3,Konut
10036,3850000,diyarbakir,190,11,5,Konut
10037,2380000,diyarbakir,140,3,4,Konut
10038,2400000,diyarbakir,175,3,5,Konut
10039,2700000,diyarbakir,180,1,5,Konut
10040,2000000,diyarbakir,85,10,3,Konut
10041,3150000,diyarbakir,145,4,4,Konut
10042,2100000,diyarbakir,150,5,4,Konut
10043,2470000,diyarbakir,140,6,4,Konut
10044,3875000,diyarbakir,160,10,4,Konut
10045,3750000,diyarbakir,225,4,5,Konut
10046,1350000,diyarbakir,150,7,4,Konut
10047,1550000,diyarbakir,145,1,4,Konut
10048,2000000,diyarbakir,95,3,3,Konut
10049,1400000,diyarbakir,85,1,3,Konut
10050,1860000,diyarbakir,140,1,4,Konut
10051,1870000,diyarbakir,150,2,4,Konut
10052,1980000,diyarbakir,90,5,3,Konut
10053,1265000,diyarbakir,80,1,3,Konut
10054,2750000,diyarbakir,190,3,5,Konut
10055,13250000,diyarbakir,699,,7,Konut
10056,1920000,diyarbakir,90,1,3,Konut
10057,2090000,diyarbakir,190,1,5,Konut
10058,1800000,diyarbakir,90,14,3,Konut
10059,2600000,diyarbakir,220,12,5,Konut
10060,3800000,diyarbakir,240,15,5,Konut
10061,14350000,diyarbakir,460,,7,Konut
10062,2150000,diyarbakir,90,5,3,Konut
10063,1750000,diyarbakir,120,1,4,Konut
10064,3065000,diyarbakir,185,7,5,Konut
10065,4250000,diyarbakir,140,,3,Konut
10066,3500000,diyarbakir,200,4,5,Konut
10067,4220000,diyarbakir,185,9,5,Konut
10068,15500000,diyarbakir,300,,6,Konut
10069,2935000,diyarbakir,140,10,4,Konut
10070,2050000,diyarbakir,90,1,3,Konut
10071,1595000,diyarbakir,80,1,3,Konut
10072,2155000,diyarbakir,140,6,4,Konut
10073,2050000,diyarbakir,220,3,5,Konut
10074,755000,diyarbakir,45,9,2,Konut
10075,2300000,diyarbakir,190,2,5,Konut
10076,3280000,diyarbakir,160,6,4,Konut
10077,10000000,diyarbakir,300,,7,Konut
10078,1230000,diyarbakir,62,7,3,Konut
10079,1750000,diyarbakir,85,1,3,Konut
10080,1525000,diyarbakir,90,3,3,Konut
10081,2095000,diyarbakir,125,3,4,Konut
10082,5390000,diyarbakir,226,12,5,Konut
10083,1950000,diyarbakir,90,3,3,Konut
10084,2450000,diyarbakir,135,2,4,Konut
10085,37500006,diyarbakir,177,4,4,Konut
10086,1925000,diyarbakir,100,1,3,Konut
10087,3300000,diyarbakir,170,1,4,Konut
10088,2900000,diyarbakir,200,5,5,Konut
10089,2600000,diyarbakir,175,2,,Konut
10090,1120000,diyarbakir,145,1,4,Konut
10091,195000001,diyarbakir,500,,6,Konut
10092,81500004,diyarbakir,380,,5,Konut
10093,1665000,diyarbakir,180,1,4,Konut
10094,1460000,diyarbakir,86,2,3,Konut
10095,11000000,diyarbakir,720,,5,Konut
10096,11500000,diyarbakir,790,,7,Konut
10097,27500005,diyarbakir,190,1,5,Konut
10098,750000,diyarbakir,150,5,4,Konut
10099,2850000,diyarbakir,225,8,5,Konut
10100,33000006,diyarbakir,180,2,5,Konut
10101,1700000,diyarbakir,105,1,3,Konut
10102,4500000,diyarbakir,260,,6,Konut
10103,1880000,diyarbakir,90,2,3,Konut
10104,3950000,diyarbakir,210,9,5,Konut
10105,2900000,diyarbakir,150,6,4,Konut
10106,27500002,diyarbakir,145,4,4,Konut
10107,2600000,diyarbakir,180,3,4,Konut
10108,1780000,diyarbakir,90,2,3,Konut
10109,11700000,diyarbakir,400,,7,Konut
10110,3900000,diyarbakir,270,12,5,Konut
10111,1950000,diyarbakir,145,1,4,Konut
10112,1700000,diyarbakir,145,1,4,Konut
10113,3200000,diyarbakir,145,6,4,Konut
10114,1900000,diyarbakir,88,6,3,Konut
10115,2170000,diyarbakir,150,3,4,Konut
10116,2250000,diyarbakir,150,7,4,Konut
10117,2500000,diyarbakir,110,3,,Konut
10118,2850000,diyarbakir,180,5,5,Konut
10119,1660000,diyarbakir,85,3,3,Konut
10120,1700000,diyarbakir,165,2,4,Konut
10121,300000090,diyarbakir,125,2,4,Konut
10122,12200008,diyarbakir,93,1,3,Konut
10123,2150000,diyarbakir,110,1,3,Konut
10124,1500000,diyarbakir,100,2,4,Konut
10125,2200000,diyarbakir,135,1,4,Konut
10126,1900000,diyarbakir,105,7,3,Konut
10127,29700009,diyarbakir,155,5,,Konut
10128,180000010,diyarbakir,130,9,4,Konut
10129,1570000,diyarbakir,105,2,3,Konut
10130,1750000,diyarbakir,100,1,3,Konut
10131,950000,diyarbakir,150,3,4,Konut
10132,10890000,diyarbakir,500,,6,Konut
10133,2950000,diyarbakir,159,5,4,Konut
10134,1550000,diyarbakir,100,7,3,Konut
10135,1630000,diyarbakir,85,4,3,Konut
10136,1940000,diyarbakir,140,1,4,Konut
10137,24300005,diyarbakir,135,6,3,Konut
10138,12600003,diyarbakir,80,1,3,Konut
10139,2570000,diyarbakir,135,4,4,Konut
10140,13800000,diyarbakir,900,,,Konut
10141,1390000,diyarbakir,170,4,4,Konut
10142,2200000,diyarbakir,130,6,4,Konut
10143,4500000,diyarbakir,253,12,5,Konut
10144,1375000,diyarbakir,150,,4,Konut
10145,825000,diyarbakir,45,1,2,Konut
10146,2330000,diyarbakir,170,5,5,Konut
10147,27000002,diyarbakir,130,6,4,Konut
10148,2450000,diyarbakir,135,2,4,Konut
10149,30500002,diyarbakir,150,10,4,Konut
10150,2030000,diyarbakir,80,5,3,Konut
10151,19600001,diyarbakir,85,6,3,Konut
10152,2450000,diyarbakir,130,4,4,Konut
10153,4700000,diyarbakir,250,6,,Konut
10154,3550000,diyarbakir,155,6,4,Konut
10155,2900000,diyarbakir,200,5,5,Konut
10156,2200000,diyarbakir,95,5,3,Konut
10157,3020000,diyarbakir,150,2,4,Konut
10158,1550000,diyarbakir,130,1,4,Konut
10159,2390000,diyarbakir,135,6,4,Konut
10160,2050000,diyarbakir,105,9,3,Konut
10161,2450000,diyarbakir,220,9,4,Konut
10162,1990000,diyarbakir,165,3,4,Konut
10163,2200000,diyarbakir,92,5,3,Konut
10164,2980000,diyarbakir,145,2,4,Konut
10165,2260000,diyarbakir,135,9,4,Konut
10166,7880000,diyarbakir,400,,,Konut
10167,1250000,diyarbakir,90,1,3,Konut
10168,2350000,diyarbakir,155,4,4,Konut
10169,32000003,diyarbakir,155,5,4,Konut
10170,1250000,diyarbakir,180,3,4,Konut
10171,2575000,diyarbakir,130,12,4,Konut
10172,2770000,diyarbakir,135,5,4,Konut
10173,1860000,diyarbakir,85,2,3,Konut
10174,1720000,diyarbakir,80,4,3,Konut
10175,2550000,diyarbakir,145,7,4,Konut
10176,1880000,diyarbakir,82,2,3,Konut
10177,1790000,diyarbakir,72,8,3,Konut
10178,2165000,diyarbakir,150,10,4,Konut
10179,2470000,diyarbakir,180,3,5,Konut
10180,2130000,diyarbakir,150,7,4,Konut
10181,3250000,diyarbakir,110,10,3,Konut
10182,1700000,diyarbakir,110,,3,Konut
10183,1560000,diyarbakir,100,5,4,Konut
10184,1380000,diyarbakir,135,1,4,Konut
10185,2150000,diyarbakir,85,2,3,Konut
10186,950000,diyarbakir,125,6,4,Konut
10187,2800000,diyarbakir,210,10,5,Konut
10188,1200000,diyarbakir,70,1,3,Konut
10189,1960000,diyarbakir,90,3,3,Konut
10190,1720000,diyarbakir,90,3,3,Konut
10191,2250000,diyarbakir,132,2,4,Konut
10192,1720000,diyarbakir,85,4,3,Konut
10193,1625000,diyarbakir,85,5,3,Konut
10194,2225000,diyarbakir,185,10,5,Konut
10195,2780000,diyarbakir,145,8,4,Konut
10196,1750000,diyarbakir,190,8,5,Konut
10197,2550000,diyarbakir,135,11,4,Konut
10198,3500000,diyarbakir,185,11,5,Konut
10199,31500002,diyarbakir,160,7,,Konut
10200,1920000,diyarbakir,180,2,4,Konut
10201,1650000,diyarbakir,158,4,4,Konut
10202,1800000010,diyarbakir,350,,6,Konut
10203,1150000,diyarbakir,83,1,3,Konut
10204,1015000,diyarbakir,130,,4,Konut
10205,14700006,diyarbakir,140,7,4,Konut
10206,2150000,diyarbakir,125,7,4,Konut
10207,3000000,diyarbakir,185,7,5,Konut
10208,720000,diyarbakir,125,7,4,Konut
10209,1260000,diyarbakir,60,1,2,Konut
10210,2750000,diyarbakir,190,5,5,Konut
10211,2780000,diyarbakir,200,2,,Konut
10212,2200000,diyarbakir,135,2,4,Konut
10213,1265000,diyarbakir,100,1,4,Konut
10214,1425000,diyarbakir,115,6,4,Konut
10215,2150000,diyarbakir,125,1,4,Konut
10216,2075000,diyarbakir,135,4,4,Konut
10217,1990000,diyarbakir,90,7,3,Konut
10218,12500000,diyarbakir,330,,7,Konut
10219,1800000,diyarbakir,95,1,3,Konut
10220,1190000,diyarbakir,60,1,2,Konut
10221,1780000,diyarbakir,85,2,3,Konut
10222,1130000,diyarbakir,130,6,4,Konut
10223,1620000,diyarbakir,88,2,3,Konut
10224,3360000,diyarbakir,155,13,,Konut
10225,2400000,diyarbakir,140,7,4,Konut
10226,650000,diyarbakir,100,4,3,Konut
10227,2730000,diyarbakir,125,3,4,Konut
10228,1930000,diyarbakir,93,4,3,Konut
10229,2650000,diyarbakir,140,5,4,Konut
10230,2380000,diyarbakir,125,3,4,Konut
10231,3600000,diyarbakir,195,10,5,Konut
10232,1470000,diyarbakir,155,7,4,Konut
10233,1950000,diyarbakir,80,6,3,Konut
10234,1700000,diyarbakir,85,1,3,Konut
10235,2100000,diyarbakir,85,5,3,Konut
10236,830000,diyarbakir,130,4,3,Konut
10237,1030000,diyarbakir,120,1,3,Konut
10238,4950000,diyarbakir,190,8,5,Konut
10239,2220000,diyarbakir,85,8,3,Konut
10240,1750000,diyarbakir,85,1,3,Konut
10241,1850000,diyarbakir,85,6,3,Konut
10242,18900000,diyarbakir,473,,9,Konut
10243,3300000,diyarbakir,200,5,5,Konut
10244,1470000,diyarbakir,85,1,3,Konut
10245,1250000,diyarbakir,130,,4,Konut
10246,1260000,diyarbakir,63,3,3,Konut
10247,2300000,diyarbakir,150,11,4,Konut
10248,1810000,diyarbakir,120,7,4,Konut
10249,3070000,diyarbakir,145,10,,Konut
10250,1900000,diyarbakir,82,11,3,Konut
10251,2050000,diyarbakir,105,7,,Konut
10252,2300000,diyarbakir,145,2,4,Konut
10253,1830000,diyarbakir,90,5,4,Konut
10254,6050000,diyarbakir,220,,4,Konut
10255,1630000,diyarbakir,75,1,3,Konut
10256,19800001,diyarbakir,150,4,4,Konut
10257,2150000,diyarbakir,85,4,3,Konut
10258,650000,diyarbakir,90,5,3,Konut
10259,1370000,diyarbakir,150,1,4,Konut
10260,6600000,diyarbakir,250,,6,Konut
10261,825000,diyarbakir,90,1,3,Konut
10262,1280000,diyarbakir,140,1,4,Konut
10263,2300000,diyarbakir,140,1,,Konut
10264,2580000,diyarbakir,150,4,4,Konut
10265,2450000,diyarbakir,160,5,4,Konut
10266,3000000,diyarbakir,145,11,4,Konut
10267,1830000,diyarbakir,90,8,3,Konut
10268,16600001,diyarbakir,90,3,3,Konut
