,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi
12043,1100000,elazig,85,5,3,Konut,Merkezi (Pay Ölçer)
12044,18800006,elazig,235,3,5,Konut,Kat Kaloriferi
12045,2600000,elazig,175,5,5,Konut,Kombi Doğalgaz
12046,380000016,elazig,190,5,5,Konut,Merkezi Doğalgaz
12047,2850000,elazig,185,5,5,Konut,Kombi Doğalgaz
12048,1550000,elazig,105,1,4,Konut,Merkezi Doğalgaz
12049,1000000,elazig,140,3,4,Konut,Kombi Doğalgaz
12050,1930000,elazig,140,7,4,Konut,Kombi Doğalgaz
12051,2100000,elazig,200,1,5,Konut,Merkezi (Pay Ölçer)
12052,13500004,elazig,120,2,4,Konut,Kombi Doğalgaz
12053,6000008,elazig,120,5,4,Konut,Kombi Doğalgaz
12054,11000000,elazig,280,,6,Konut,Kombi Doğalgaz
12055,7000000,elazig,264,,5,Konut,Kombi Doğalgaz
12056,12750000,elazig,300,,6,Konut,Kombi Doğalgaz
12057,2199999,elazig,195,9,5,Konut,Kombi Doğalgaz
12058,2600000,elazig,165,4,4,Konut,Kombi Doğalgaz
12059,5100000,elazig,290,13,6,Konut,Merkezi Doğalgaz
12060,3850000,elazig,218,4,5,Konut,Kombi Doğalgaz
12061,1750000000,elazig,155,10,4,Konut,Kombi Doğalgaz
12062,4950000,elazig,240,1,2,Konut,Kombi Doğalgaz
12063,8400001,elazig,150,2,3,Konut,Doğalgaz Sobalı
12064,1280000,elazig,140,4,4,Konut,Kombi Doğalgaz
12065,1625000,elazig,125,3,4,Konut,Merkezi (Pay Ölçer)
12066,4500000,elazig,300,,5,Konut,Klimalı
12067,3250000,elazig,155,3,4,Konut,Kombi Doğalgaz
12068,1520000,elazig,140,3,4,Konut,Kombi Doğalgaz
12069,900000,elazig,155,3,4,Konut,Doğalgaz Sobalı
12070,2000000,elazig,140,3,4,Konut,Kombi Doğalgaz
12071,1500000,elazig,120,4,4,Konut,Kombi Doğalgaz
12072,1500000,elazig,145,1,4,Konut,Sobalı
12073,11600003,elazig,155,1,4,Konut,Kombi Doğalgaz
12074,2950000,elazig,165,3,4,Konut,Kombi Doğalgaz
12075,1900000,elazig,160,3,4,Konut,Kombi Doğalgaz
12076,1175000,elazig,160,3,4,Konut,Kombi Doğalgaz
12077,3400000,elazig,185,4,5,Konut,Kombi Doğalgaz
12078,850000,elazig,65,5,2,Konut,Merkezi Doğalgaz
12079,3300000,elazig,200,6,5,Konut,Kombi Doğalgaz
12080,9500000,elazig,250,,6,Konut,Kombi Doğalgaz
12081,2450000,elazig,150,2,4,Konut,Kombi Doğalgaz
12082,1080000,elazig,165,5,4,Konut,Kombi Doğalgaz
12083,2150000,elazig,200,4,5,Konut,Merkezi Doğalgaz
12084,1350000,elazig,115,1,4,Konut,Merkezi Doğalgaz
12085,2270000,elazig,220,5,5,Konut,Kombi Doğalgaz
12086,2899999,elazig,175,3,5,Konut,Kombi Doğalgaz
12087,13000004,elazig,105,5,3,Konut,Merkezi (Pay Ölçer)
12088,1560000,elazig,150,2,4,Konut,Kombi Doğalgaz
12089,2100000,elazig,150,2,4,Konut,Kombi Doğalgaz
12090,1850000,elazig,165,2,4,Konut,Merkezi (Pay Ölçer)
12091,1350000,elazig,105,4,3,Konut,Merkezi Doğalgaz
12092,6300003,elazig,95,1,3,Konut,Kombi Doğalgaz
12093,1070000,elazig,190,2,5,Konut,Doğalgaz Sobalı
12094,1250000,elazig,40,2,2,Konut,Kombi Doğalgaz
12095,3500000,elazig,170,18,4,Konut,Merkezi Doğalgaz
12096,1450000,elazig,120,,4,Konut,Merkezi Doğalgaz
12097,2600000,elazig,170,5,5,Konut,Kombi Doğalgaz
12098,4700000,elazig,270,10,6,Konut,Kombi Doğalgaz
12099,1850000,elazig,145,2,4,Konut,Kombi Doğalgaz
12100,960000,elazig,40,6,2,Konut,Merkezi Doğalgaz
12101,1850000,elazig,150,3,4,Konut,Kombi Doğalgaz
12102,2450000,elazig,145,2,4,Konut,Kombi Doğalgaz
12103,3400000,elazig,185,5,5,Konut,Kombi Doğalgaz
12104,3300000,elazig,185,1,5,Konut,Kombi Doğalgaz
12105,2495000,elazig,250,,4,Konut,Kombi Doğalgaz
12106,875000,elazig,120,2,4,Konut,Kombi Doğalgaz
12107,1290000,elazig,145,2,4,Konut,Kombi Doğalgaz
12108,10250000,elazig,270,,6,Konut,Kat Kaloriferi
12109,20700001,elazig,145,7,4,Konut,Kombi Doğalgaz
12110,525000,elazig,100,,4,Konut,Isıtma Yok
12111,3350000,elazig,280,2,6,Konut,Merkezi Doğalgaz
12112,2650000,elazig,160,7,4,Konut,Kombi Doğalgaz
12113,2200000,elazig,150,1,4,Konut,Kombi Doğalgaz
12114,2500000,elazig,260,2,8,Konut,Kombi Doğalgaz
12115,1650000,elazig,220,1,5,Konut,Kombi Doğalgaz
12116,28500005,elazig,240,1,5,Konut,Kombi Doğalgaz
12117,3200000,elazig,205,7,5,Konut,Merkezi Doğalgaz
12118,980000,elazig,160,6,4,Konut,Kombi Doğalgaz
12119,1670000,elazig,145,7,4,Konut,Kombi Doğalgaz
12120,2460000,elazig,170,3,5,Konut,Merkezi Doğalgaz
12121,3300000,elazig,190,2,5,Konut,Merkezi Doğalgaz
12122,2500000,elazig,215,,4,Konut,Sobalı
12123,10500000,elazig,350,,6,Konut,Doğalgaz Sobalı
12124,1295000,elazig,75,1,3,Konut,Kombi Doğalgaz
12125,1500000,elazig,120,1,4,Konut,Merkezi Doğalgaz
12126,3850000,elazig,220,7,,Konut,Kombi Doğalgaz
12127,2000000,elazig,165,1,4,Konut,Kombi Doğalgaz
12128,23700005,elazig,170,8,5,Konut,Merkezi Doğalgaz
12129,1250000,elazig,115,1,4,Konut,Kombi Doğalgaz
12130,4500000,elazig,190,,5,Konut,Isıtma Yok
12131,1700000,elazig,220,3,5,Konut,Kombi Doğalgaz
12132,3150000,elazig,180,,5,Konut,Klimalı
12133,750000,elazig,107,5,4,Konut,Kombi Doğalgaz
12134,2500000,elazig,128,4,4,Konut,Kombi Doğalgaz
12135,18700007,elazig,150,3,4,Konut,Kombi Doğalgaz
12136,2100000,elazig,150,6,4,Konut,Kombi Doğalgaz
12137,2500000,elazig,280,1,4,Konut,Kombi Doğalgaz
12138,830000,elazig,110,,3,Konut,Kombi Doğalgaz
12139,27000005,elazig,150,6,4,Konut,Merkezi (Pay Ölçer)
12140,2000000,elazig,160,1,4,Konut,Kombi Doğalgaz
12141,1985000,elazig,155,3,4,Konut,Kombi Doğalgaz
12142,1200000,elazig,95,1,3,Konut,Merkezi Doğalgaz
12143,1400000,elazig,90,4,3,Konut,Kombi Doğalgaz
12144,105000016,elazig,130,3,4,Konut,Kombi Doğalgaz
12145,2490000,elazig,170,8,5,Konut,Merkezi (Pay Ölçer)
12146,3750000,elazig,220,,4,Konut,Şömine
12147,1650000,elazig,150,2,4,Konut,Kombi Doğalgaz
12148,2850000,elazig,175,7,4,Konut,Kombi Doğalgaz
12149,27500008,elazig,260,,6,Konut,Doğalgaz Sobalı
12150,3600000,elazig,200,7,5,Konut,Merkezi Doğalgaz
12151,31000005,elazig,195,4,5,Konut,Kombi Doğalgaz
12152,2700000,elazig,150,1,4,Konut,Kombi Doğalgaz
12153,25500004,elazig,175,2,5,Konut,Kombi Doğalgaz
12154,1000000,elazig,180,4,4,Konut,Kombi Doğalgaz
12155,1700000,elazig,130,8,4,Konut,Kombi Doğalgaz
12156,2340000,elazig,153,18,5,Konut,Merkezi Doğalgaz
12157,1200000,elazig,150,,4,Konut,Kombi Doğalgaz
12158,3500000,elazig,210,6,5,Konut,Merkezi Doğalgaz
12159,1500000,elazig,115,5,4,Konut,Merkezi Doğalgaz
12160,1370000,elazig,165,2,4,Konut,Kombi Doğalgaz
12161,670000,elazig,110,4,4,Konut,Sobalı
12162,1000000,elazig,130,4,4,Konut,Merkezi Doğalgaz
12163,2150000,elazig,165,4,4,Konut,Kombi Doğalgaz
12164,2150000,elazig,155,4,4,Konut,Kombi Doğalgaz
12165,1780000,elazig,145,6,4,Konut,Kombi Doğalgaz
12166,1300000,elazig,130,2,4,Konut,Kombi Doğalgaz
12167,3500000,elazig,165,4,4,Konut,Kombi Doğalgaz
12168,2950000,elazig,222,2,5,Konut,Merkezi Doğalgaz
12169,2000000,elazig,130,4,4,Konut,Merkezi Doğalgaz
12170,1450000,elazig,95,2,,Konut,Kombi Doğalgaz
12171,2575000,elazig,216,1,5,Konut,Kombi Doğalgaz
12172,2950000,elazig,210,2,5,Konut,Kombi Doğalgaz
12173,29000002,elazig,155,3,4,Konut,Kombi Doğalgaz
12174,1750000,elazig,200,1,5,Konut,Kombi Doğalgaz
12175,1200000,elazig,135,1,4,Konut,Kombi Doğalgaz
12176,3400000,elazig,200,3,5,Konut,Kombi Doğalgaz
12177,4250000,elazig,250,,8,Konut,Kat Kaloriferi
12178,2500000,elazig,200,7,5,Konut,Kombi Doğalgaz
12179,1750000,elazig,145,2,4,Konut,Kombi Doğalgaz
12180,1800000,elazig,110,7,4,Konut,Kombi Doğalgaz
12181,2400000,elazig,165,7,5,Konut,Kombi Doğalgaz
12182,1650000,elazig,125,6,4,Konut,Merkezi Doğalgaz
12183,1750000,elazig,125,1,4,Konut,Kombi Doğalgaz
12184,2050000,elazig,200,1,5,Konut,Kombi Doğalgaz
12185,18900006,elazig,155,5,4,Konut,Kombi Doğalgaz
12186,1880000,elazig,130,3,4,Konut,Kombi Doğalgaz
12187,1800000,elazig,150,5,4,Konut,Kombi Doğalgaz
12188,1850000,elazig,160,1,4,Konut,Kombi Doğalgaz
12189,1200000,elazig,90,6,3,Konut,Kombi Doğalgaz
12190,1400000,elazig,150,1,4,Konut,Kombi Doğalgaz
12191,4500000,elazig,210,3,6,Konut,Kombi Doğalgaz
12192,1950000,elazig,150,5,4,Konut,Kombi Doğalgaz
12193,2500000,elazig,140,3,4,Konut,Kombi Doğalgaz
12194,1750000,elazig,200,5,7,Konut,Kombi Doğalgaz
12195,1250000,elazig,130,4,4,Konut,Kombi Doğalgaz
12196,1950000,elazig,190,5,5,Konut,Kombi Doğalgaz
12197,2325000,elazig,230,1,5,Konut,Kombi Doğalgaz
12198,3500000,elazig,150,,4,Konut,Kombi Doğalgaz
12199,2125000,erzincan,96,1,3,Konut,Kombi Doğalgaz
12200,1480000,erzincan,58,3,2,Konut,Yerden Isıtma
12201,1250000,erzincan,85,4,3,Konut,Merkezi Doğalgaz
12202,1425000,erzincan,95,3,3,Konut,Merkezi Doğalgaz
12203,14500002,erzincan,58,3,2,Konut,Yerden Isıtma
12204,800000,erzincan,90,2,3,Konut,Sobalı
12205,2200000,erzincan,130,3,4,Konut,Kombi Doğalgaz
12206,1450000,erzincan,70,3,3,Konut,Merkezi Kömür
12207,1500000,erzincan,4,,3,Konut,Doğalgaz Sobalı
12208,2700000,erzincan,120,,4,Konut,Kombi Doğalgaz
12209,2150000,erzincan,130,1,4,Konut,Kombi Doğalgaz
12210,26250003,erzincan,120,,4,Konut,Kombi Doğalgaz
12211,2150000,erzincan,130,1,4,Konut,Kombi Doğalgaz
12212,4500000,erzincan,11,1,5,Konut,Sobalı
12213,4000000,erzincan,95,1,4,Konut,Kombi Doğalgaz
12214,3500000,erzincan,132,2,4,Konut,Kombi Doğalgaz
12215,1275000,erzincan,85,4,3,Konut,Merkezi Doğalgaz
12216,1450000,erzincan,110,1,4,Konut,Kombi Doğalgaz
12217,1200000,erzincan,85,2,3,Konut,Merkezi Doğalgaz
12218,1250000,erzincan,80,,3,Konut,Kat Kaloriferi
12219,110000012,erzincan,85,2,3,Konut,Merkezi Doğalgaz
12220,750000,erzincan,290,2,3,Konut,Doğalgaz Sobalı
12221,2200000,erzincan,92,2,3,Konut,Kombi Doğalgaz
12222,2750000,erzincan,110,,4,Konut,Sobalı
12223,2200000,erzincan,118,,4,Konut,Kombi Doğalgaz
12224,3500000,erzincan,156,,5,Konut,Kombi Doğalgaz
12225,2450000,erzincan,130,1,4,Konut,Kombi Doğalgaz
12226,2275000,erzincan,150,3,4,Konut,Kombi Doğalgaz
12227,2150000,erzincan,80,,3,Konut,Kombi Doğalgaz
12228,1825000,erzurum,160,1,4,Konut,Kombi Doğalgaz
12229,14200002,erzurum,135,4,4,Konut,Merkezi Doğalgaz
12230,850000,erzurum,115,,4,Konut,Merkezi Doğalgaz
12231,690000,erzurum,110,3,3,Konut,Kombi Doğalgaz
12232,1150000,erzurum,70,1,3,Konut,Merkezi (Pay Ölçer)
12233,1470000,erzurum,155,,4,Konut,Kombi Doğalgaz
12234,1390000,erzurum,125,1,4,Konut,Merkezi (Pay Ölçer)
12235,1980000,erzurum,120,7,3,Konut,Kombi Doğalgaz
12236,1050000,erzurum,90,,3,Konut,Kombi Doğalgaz
12237,2750000,erzurum,170,4,5,Konut,Merkezi Doğalgaz
12238,450000,erzurum,60,1,2,Konut,Kombi Doğalgaz
12239,1980000,erzurum,120,7,3,Konut,Kombi Doğalgaz
12240,1065000,erzurum,50,3,2,Konut,Kombi Doğalgaz
12241,3750000,erzurum,190,1,6,Konut,Merkezi Doğalgaz
12242,620000,erzurum,135,,4,Konut,Kombi Doğalgaz
12243,2850000,erzurum,160,1,5,Konut,Merkezi Doğalgaz
12244,2850000,erzurum,141,7,4,Konut,Merkezi Doğalgaz
12245,375000,erzurum,440,,4,Konut,Kombi Kömür
12246,625000,erzurum,135,,4,Konut,Kombi Doğalgaz
12247,625000,erzurum,135,,4,Konut,Kombi Doğalgaz
12248,1280000,erzurum,210,4,5,Konut,Kombi Doğalgaz
12249,2620000,erzurum,160,2,5,Konut,Merkezi Doğalgaz
12250,985000,erzurum,130,5,4,Konut,Kombi Doğalgaz
12251,1111111,erzurum,150,1,5,Konut,Yerden Isıtma
12252,2170000,erzurum,175,2,5,Konut,Merkezi Doğalgaz
12253,850000,erzurum,110,1,4,Konut,Merkezi Doğalgaz
12254,12400002,erzurum,135,7,4,Konut,Merkezi Doğalgaz
12255,3450000,erzurum,180,1,5,Konut,Merkezi Doğalgaz
12256,32000009,erzurum,165,3,5,Konut,Merkezi Doğalgaz
12257,1150000,erzurum,100,1,3,Konut,Kombi Doğalgaz
12258,2025000,erzurum,198,4,4,Konut,Kombi Doğalgaz
12259,2550000,erzurum,190,1,5,Konut,Merkezi Doğalgaz
12260,1420000,erzurum,105,2,3,Konut,Kombi Doğalgaz
12261,915000,erzurum,110,4,4,Konut,Merkezi Doğalgaz
12262,2050000,erzurum,140,2,4,Konut,Merkezi Doğalgaz
12263,512000,erzurum,135,1,4,Konut,Kombi Doğalgaz
12264,3100000,erzurum,170,4,5,Konut,Merkezi (Pay Ölçer)
12265,2450000,erzurum,190,2,5,Konut,Kombi Doğalgaz
12266,1900000,erzurum,110,1,3,Konut,Merkezi Doğalgaz
12267,1750000,erzurum,200,3,5,Konut,Kombi Doğalgaz
12268,1600000,erzurum,170,6,5,Konut,Kombi Doğalgaz
12269,545000,erzurum,125,,4,Konut,Kombi Doğalgaz
12270,1420000,erzurum,110,1,3,Konut,Kombi Doğalgaz
12271,1525000,erzurum,100,1,3,Konut,Kombi Doğalgaz
12272,1520000,erzurum,180,2,4,Konut,Kombi Doğalgaz
12273,3900000,erzurum,182,4,5,Konut,Merkezi (Pay Ölçer)
12274,3200000,erzurum,250,5,8,Konut,Kombi Doğalgaz
12275,1775000,erzurum,165,1,5,Konut,Kombi Doğalgaz
12276,2750000,erzurum,165,2,5,Konut,Merkezi (Pay Ölçer)
12277,840000,erzurum,109,1,4,Konut,Kombi Doğalgaz
12278,1650000,erzurum,170,7,4,Konut,Kombi Doğalgaz
12279,845000,erzurum,70,2,3,Konut,Kombi Doğalgaz
12280,1620000,erzurum,125,1,4,Konut,Merkezi Doğalgaz
12281,820000,erzurum,124,,4,Konut,Merkezi Doğalgaz
12282,2550000,erzurum,190,1,5,Konut,Merkezi Doğalgaz
12283,15500004,erzurum,115,2,3,Konut,Kombi Doğalgaz
12284,1615000,erzurum,125,1,4,Konut,Merkezi Doğalgaz
12285,1790000,erzurum,170,9,4,Konut,Kombi Doğalgaz
12286,1550000,erzurum,110,2,3,Konut,Kombi Doğalgaz
12287,820000,erzurum,124,,4,Konut,Merkezi Doğalgaz
12288,820000,erzurum,124,,4,Konut,Merkezi Doğalgaz
12289,1500000,erzurum,150,2,4,Konut,Kombi Doğalgaz
12290,1620000,erzurum,125,2,4,Konut,Merkezi Doğalgaz
12291,850000,erzurum,70,2,3,Konut,Kombi Doğalgaz
12292,1630000,erzurum,125,1,4,Konut,Merkezi Doğalgaz
12293,1600000,erzurum,135,4,4,Konut,Merkezi Doğalgaz
12294,1500000,erzurum,124,1,4,Konut,Merkezi Doğalgaz
12295,1390000,erzurum,175,3,5,Konut,Merkezi Doğalgaz
12296,1700000,erzurum,149,,,Konut,Sobalı
12297,1650000,erzurum,145,2,4,Konut,Merkezi Doğalgaz
12298,1040000,erzurum,135,1,4,Konut,Kombi Doğalgaz
12299,18500002,erzurum,125,5,4,Konut,Merkezi Doğalgaz
12300,1750000,erzurum,160,1,4,Konut,Merkezi Doğalgaz
12301,2400000,erzurum,230,5,6,Konut,Kombi Doğalgaz
12302,1850000,erzurum,140,4,4,Konut,Merkezi (Pay Ölçer)
12303,2300000,erzurum,160,7,4,Konut,Merkezi Doğalgaz
12304,1470000,erzurum,145,8,4,Konut,Merkezi (Pay Ölçer)
12305,3500000,erzurum,150,2,4,Konut,Merkezi Doğalgaz
12306,1425000,erzurum,160,1,4,Konut,Kombi Doğalgaz
12307,152000013,erzurum,80,5,3,Konut,Merkezi Doğalgaz
12308,1850000,erzurum,145,1,4,Konut,Kombi Doğalgaz
12309,1800000,erzurum,145,1,4,Konut,Merkezi Doğalgaz
12310,1760000,erzurum,135,2,4,Konut,Kombi Doğalgaz
12311,4650004,erzurum,130,,4,Konut,Kombi Doğalgaz
12312,1550000,erzurum,200,2,5,Konut,Kombi Doğalgaz
12313,1390000,erzurum,125,1,4,Konut,Kombi Doğalgaz
12314,2075000,erzurum,133,2,4,Konut,Merkezi Doğalgaz
12315,3200000,erzurum,170,2,5,Konut,Merkezi Doğalgaz
12316,1450000,erzurum,110,1,4,Konut,Merkezi (Pay Ölçer)
12317,11500004,erzurum,125,6,4,Konut,Merkezi Doğalgaz
12318,1010000,erzurum,145,1,4,Konut,Merkezi Doğalgaz
12319,17350002,erzurum,145,1,4,Konut,Kombi Doğalgaz
12320,887000,erzurum,135,5,4,Konut,Kombi Doğalgaz
12321,2100000,erzurum,145,6,4,Konut,Merkezi Doğalgaz
12322,2820000,erzurum,170,2,5,Konut,Merkezi Doğalgaz
12323,9100001,erzurum,125,3,4,Konut,Kombi Doğalgaz
12324,1500000,erzurum,145,2,4,Konut,Kombi Doğalgaz
12325,1480000,erzurum,90,3,3,Konut,Merkezi Doğalgaz
12326,2950000,erzurum,200,4,5,Konut,Kombi Doğalgaz
12327,1650000,erzurum,135,3,4,Konut,Kombi Doğalgaz
12328,1500000,erzurum,120,3,4,Konut,Merkezi Doğalgaz
12329,800000,erzurum,135,,4,Konut,Kombi Doğalgaz
12330,2390000,erzurum,144,1,4,Konut,Kombi Doğalgaz
12331,2100000,erzurum,165,3,4,Konut,Kombi Doğalgaz
12332,1475000,erzurum,110,1,3,Konut,Kombi Doğalgaz
12333,28500003,erzurum,300,2,6,Konut,Kombi Doğalgaz
12334,1475000,erzurum,150,6,4,Konut,Merkezi Doğalgaz
12335,22000004,erzurum,150,,5,Konut,Sobalı
12336,1590000,erzurum,155,7,4,Konut,Merkezi Doğalgaz
12337,2100000,erzurum,150,2,4,Konut,Merkezi Doğalgaz
12338,2250000,erzurum,160,1,5,Konut,Kombi Doğalgaz
12339,875000,erzurum,150,,4,Konut,Kombi Doğalgaz
12340,3200000,erzurum,165,1,5,Konut,Merkezi Doğalgaz
12341,1100000,erzurum,44,1,3,Konut,Kombi Doğalgaz
12342,1230000,erzurum,54,2,3,Konut,Kombi Doğalgaz
12343,3320000,erzurum,220,2,6,Konut,Kombi Doğalgaz
12344,4950000,erzurum,270,,6,Konut,Kombi Doğalgaz
12345,3800003,erzurum,110,,3,Konut,Kombi Doğalgaz
12346,2550000,erzurum,155,4,4,Konut,Merkezi Doğalgaz
12347,4000000,erzurum,250,,5,Konut,Kombi Doğalgaz
12348,1670000,erzurum,110,1,4,Konut,Kombi Doğalgaz
12349,2750000,erzurum,245,,4,Konut,Kombi Doğalgaz
12350,1750000,erzurum,145,4,4,Konut,Merkezi Doğalgaz
12351,2600000,erzurum,260,2,6,Konut,Kombi Doğalgaz
12352,470000,erzurum,140,,,Konut,Merkezi Kömür
12353,1600000,eskisehir,55,3,2,Konut,Kombi Doğalgaz
12354,15750002,eskisehir,100,1,3,Konut,Kombi Doğalgaz
12355,1700000,eskisehir,155,1,4,Konut,Kombi Doğalgaz
12356,1460000,eskisehir,130,2,4,Konut,Merkezi Doğalgaz
12357,1525000,eskisehir,55,2,2,Konut,Kombi Doğalgaz
12358,18000003,eskisehir,115,3,4,Konut,Kombi Doğalgaz
12359,8750005,eskisehir,50,1,2,Konut,Kombi Doğalgaz
12360,17050004,eskisehir,110,1,4,Konut,Kombi Doğalgaz
12361,1830000,eskisehir,85,3,3,Konut,Kombi Doğalgaz
12362,17250001,eskisehir,130,,6,Konut,Kombi Doğalgaz
12363,1575000,eskisehir,96,2,3,Konut,Kombi Doğalgaz
12364,23000003,eskisehir,125,2,4,Konut,Kombi Doğalgaz
12365,32500007,eskisehir,230,,4,Konut,Sobalı
12366,8000000,eskisehir,163,2,5,Konut,Yerden Isıtma
12367,3750000,eskisehir,135,1,4,Konut,Kombi Doğalgaz
12368,2550000,eskisehir,130,2,4,Konut,Kombi Doğalgaz
12369,2500000,eskisehir,90,1,3,Konut,Kombi Doğalgaz
12370,1500000,eskisehir,60,1,2,Konut,Kombi Doğalgaz
12371,2500000,eskisehir,95,3,3,Konut,Yerden Isıtma
12372,1850000,eskisehir,85,1,3,Konut,Yerden Isıtma
12373,1630000,eskisehir,85,3,3,Konut,Kombi Doğalgaz
12374,2500000,eskisehir,95,3,3,Konut,Yerden Isıtma
12375,1580000,eskisehir,70,2,2,Konut,Kombi Doğalgaz
12376,4000000,eskisehir,130,2,4,Konut,Yerden Isıtma
12377,1500000,eskisehir,55,2,2,Konut,Kombi Doğalgaz
12378,3500000,eskisehir,135,2,4,Konut,Yerden Isıtma
12379,2350000,eskisehir,135,2,4,Konut,Yerden Isıtma
12380,1800000,eskisehir,115,3,4,Konut,Kombi Doğalgaz
12381,2100000,eskisehir,85,2,3,Konut,Kombi Doğalgaz
12382,2400000,eskisehir,90,2,3,Konut,Kombi Doğalgaz
12383,1300000,eskisehir,55,2,2,Konut,Kombi Doğalgaz
12384,2600000,eskisehir,135,1,4,Konut,Kombi Doğalgaz
12385,2900000,eskisehir,115,1,4,Konut,Kombi Doğalgaz
12386,1075000,eskisehir,55,1,,Konut,Kombi Doğalgaz
12387,1850000,eskisehir,65,2,3,Konut,Yerden Isıtma
12388,2500000,eskisehir,81,2,3,Konut,Yerden Isıtma
12389,1025000,eskisehir,85,5,3,Konut,Kombi Doğalgaz
12390,1900000,eskisehir,82,1,3,Konut,Merkezi (Pay Ölçer)
12391,2000000,eskisehir,82,4,3,Konut,Merkezi (Pay Ölçer)
12392,1850000,eskisehir,90,2,3,Konut,Yerden Isıtma
12393,3350000,eskisehir,120,2,4,Konut,Kombi Doğalgaz
12394,2800000,eskisehir,129,,,Konut,Kombi Doğalgaz
12395,2500000,eskisehir,120,2,4,Konut,Yerden Isıtma
12396,2550000,eskisehir,120,2,4,Konut,Kombi Doğalgaz
12397,3950000,eskisehir,150,1,4,Konut,Yerden Isıtma
12398,2500000,eskisehir,125,2,4,Konut,Kombi Doğalgaz
12399,2300000,eskisehir,120,3,4,Konut,Kombi Doğalgaz
12400,2375000,eskisehir,140,2,4,Konut,Kombi Doğalgaz
12401,3100000,eskisehir,116,3,4,Konut,Kombi Doğalgaz
12402,2250000,eskisehir,85,2,3,Konut,Kombi Doğalgaz
12403,975000,eskisehir,70,,2,Konut,Kombi Doğalgaz
12404,1250000,eskisehir,90,2,3,Konut,Yerden Isıtma
12405,2290000,eskisehir,105,2,4,Konut,Kombi Doğalgaz
12406,2050000,eskisehir,95,1,3,Konut,Yerden Isıtma
12407,3050000,eskisehir,135,1,4,Konut,Yerden Isıtma
12408,2180000,eskisehir,80,2,3,Konut,Yerden Isıtma
12409,2350000,eskisehir,105,2,3,Konut,Yerden Isıtma
12410,8999000,eskisehir,300,,5,Konut,Yerden Isıtma
12411,1400000,eskisehir,55,1,2,Konut,Kombi Doğalgaz
12412,1150000,eskisehir,50,1,2,Konut,Merkezi Doğalgaz
12413,1700000,eskisehir,60,1,2,Konut,Kombi Doğalgaz
12414,1450000,eskisehir,55,3,2,Konut,Kombi Doğalgaz
12415,1630000,eskisehir,85,2,3,Konut,Kombi Doğalgaz
12416,1500000,eskisehir,120,1,4,Konut,Kombi Doğalgaz
12417,6100000,eskisehir,185,6,6,Konut,Yerden Isıtma
12418,1780000,eskisehir,55,3,2,Konut,Kombi Doğalgaz
12419,2450000,eskisehir,120,3,4,Konut,Merkezi (Pay Ölçer)
12420,3600000,eskisehir,120,1,4,Konut,Yerden Isıtma
12421,1420000,eskisehir,110,2,4,Konut,Merkezi Doğalgaz
12422,1525000,eskisehir,45,2,2,Konut,Kombi Doğalgaz
12423,2200000,eskisehir,110,3,3,Konut,Kombi Doğalgaz
12424,3750000,eskisehir,140,2,4,Konut,Yerden Isıtma
12425,1350000,eskisehir,55,2,2,Konut,Kombi Doğalgaz
12426,1600000,eskisehir,80,1,3,Konut,Kombi Doğalgaz
12427,1575000,eskisehir,95,1,3,Konut,Kombi Doğalgaz
12428,3300000,eskisehir,170,3,5,Konut,Yerden Isıtma
12429,1780000,eskisehir,85,4,3,Konut,Kombi Doğalgaz
12430,2500000,eskisehir,117,2,4,Konut,Yerden Isıtma
12431,3050000,eskisehir,135,1,4,Konut,Yerden Isıtma
12432,2550000,eskisehir,110,3,4,Konut,Kombi Doğalgaz
12433,2950000,eskisehir,150,3,5,Konut,Kombi Doğalgaz
12434,57000005,eskisehir,135,,4,Konut,Yerden Isıtma
12435,1500000,eskisehir,65,1,2,Konut,Yerden Isıtma
12436,2275000,eskisehir,125,1,4,Konut,Yerden Isıtma
12437,2900000,eskisehir,145,,4,Konut,Kombi Doğalgaz
12438,4100000,eskisehir,200,4,5,Konut,Yerden Isıtma
12439,1300000,eskisehir,43,2,,Konut,Merkezi Doğalgaz
12440,1300000,eskisehir,43,1,,Konut,Merkezi Doğalgaz
12441,1180000,eskisehir,50,2,2,Konut,Kombi Doğalgaz
12442,1650000,eskisehir,45,2,2,Konut,Kombi Doğalgaz
12443,1300000,eskisehir,43,1,,Konut,Kombi Doğalgaz
12444,1499000,eskisehir,48,1,2,Konut,Kombi Doğalgaz
12445,3350000,eskisehir,130,1,4,Konut,Yerden Isıtma
12446,2750000,eskisehir,125,1,4,Konut,Yerden Isıtma
12447,1350000,eskisehir,55,1,2,Konut,Kombi Doğalgaz
12448,2999000,eskisehir,120,2,4,Konut,Kombi Doğalgaz
12449,2500000,eskisehir,100,1,3,Konut,Kombi Doğalgaz
12450,3450000,eskisehir,160,3,4,Konut,Kombi Doğalgaz
12451,2100000,eskisehir,110,1,3,Konut,Kombi Doğalgaz
12452,2820000,eskisehir,110,3,4,Konut,Yerden Isıtma
12453,2900000,eskisehir,120,1,4,Konut,Yerden Isıtma
12454,3800000,eskisehir,250,4,5,Konut,Yerden Isıtma
12455,2400000,eskisehir,95,2,3,Konut,Yerden Isıtma
12456,3050000,eskisehir,115,2,4,Konut,Yerden Isıtma
